Ux,Uy,p,CellID
1.12505,-0.235696,-0.207938,0
0.838438,0.207815,-0.134704,1
0.882767,0.00150866,-0.172309,2
1.0625,0.059041,-0.251147,3
0.686427,0.243969,-0.313377,4
1.27832,0.28077,-0.264739,5
1.28351,-0.151866,-0.249278,6
0.990563,-0.148835,-0.220404,7
1.20038,0.0427645,-0.237346,8
0.57856,-0.237751,-0.157117,9
0.904852,0.118557,-0.248309,10
0.728228,-0.148027,-0.211714,11
1.07937,0.0618989,-0.19434,12
0.900557,-0.142947,-0.324542,13
0.773303,0.176684,-0.160023,14
0.80479,-0.0211468,-0.359026,15
0.850295,0.252189,-0.198855,16
1.20914,-0.0183145,-0.303319,17
1.04938,0.131154,-0.363929,18
1.26756,0.0180149,-0.229879,19
1.06563,-0.0121731,-0.529402,20
1.1076,-0.0227021,-0.259317,21
1.02772,-0.00637202,-0.200672,22
1.10341,0.00551844,0.340176,23
0.682062,-0.00896116,0.319685,24
0.962077,0.0387773,0.444812,25
0.896003,-0.00214442,0.393626,26
0.887813,0.0789058,0.412318,27
0.812127,-0.0108031,0.414553,28
0.947416,-0.159645,-0.0689626,29
0.926898,0.0176382,-0.490381,30
1.18245,-0.149336,-0.366567,31
0.755045,0.401848,-0.238036,32
1.09551,-0.109478,-0.500336,33
1.16498,-0.0414251,-0.245352,34
1.16735,0.149121,-0.3688,35
0.639556,0.0546636,-0.319104,36
1.07694,0.183724,-0.207692,37
1.16872,-0.190781,-0.193153,38
1.01119,0.0982488,-0.195514,39
1.37161,-0.114348,-0.245662,40
0.925076,-0.0397908,-0.2425,41
0.890808,0.0599486,-0.183028,42
0.944657,-0.075972,-0.195759,43
1.13948,-0.161182,-0.232967,44
0.945909,-0.2102,-0.157364,45
1.15283,-0.0967684,-0.274116,46
0.929589,0.0108442,-0.177566,47
1.21034,-0.125816,-0.222894,48
1.33228,0.104486,-0.196824,49
0.602427,-0.0684238,-0.194462,50
0.945809,0.0725225,-0.260084,51
0.799414,-0.0100055,-0.154912,52
1.22245,0.0419758,-0.263299,53
0.860392,-0.0264379,0.182932,54
0.883996,0.0249907,0.400992,55
1.2203,-0.0191247,0.639548,56
1.2934,-0.0266813,0.55603,57
1.06617,0.369121,-0.473491,58
1.01003,-0.231623,0.0386533,59
0.730254,-0.014529,-0.223449,60
1.03048,-0.227565,0.00317718,61
1.18395,-0.326506,-0.257092,62
0.992067,-0.417513,-0.182154,63
1.33412,0.00733151,-0.333145,64
0.921557,-0.109133,-0.343787,65
1.43046,-0.161711,-0.386678,66
0.654303,0.1037,-0.224139,67
0.751382,-0.0802587,-0.243661,68
1.06349,-0.0110697,0.0158991,69
0.767911,0.0881522,-0.115784,70
0.922589,-0.16528,-0.0145817,71
1.21945,-0.0153464,-0.142847,72
1.1713,-0.110977,-0.0869946,73
0.550625,0.0151045,-0.128388,74
0.748539,-0.09214,-0.0517976,75
1.18337,-0.0225534,-0.175457,76
0.8766,-0.123131,-0.0747999,77
0.821171,0.092228,-0.100838,78
1.1906,-0.00632563,-0.0275291,79
0.792244,-0.0841163,-0.0403809,80
0.961862,0.0105598,0.00375612,81
0.972626,-0.0519719,0.0599308,82
0.810094,0.0684003,0.0596563,83
0.95166,-0.0586816,0.137136,84
1.17096,0.010607,0.129399,85
0.950004,-0.0413655,0.175309,86
1.02445,-0.246546,-0.329477,87
0.959086,0.194285,-0.3235,88
1.12191,0.0684269,-0.126107,89
0.877939,-0.172448,-0.00938238,90
1.23275,-0.134663,-0.199305,91
0.766668,0.0734404,-0.220523,92
0.94209,0.18885,-0.226202,93
0.906259,0.338608,-0.437163,94
0.999999,0.00777383,-0.0606763,95
1.12171,0.376751,-0.33567,96
1.29263,-0.106158,-0.186386,97
0.878003,0.057239,-0.179392,98
1.12106,8.8745e-05,-0.141502,99
0.936165,0.228432,-0.250435,100
0.960302,-0.0446782,-0.040593,101
1.01174,0.172488,-0.11668,102
0.859496,0.026815,-0.0620647,103
1.00008,0.178063,-0.111823,104
1.22189,0.0916433,-0.0711661,105
0.644058,0.151486,-0.0850973,106
1.01034,-0.0217363,-0.0191143,107
1.40697,0.143373,-0.0232705,108
0.89178,0.104194,0.00515728,109
0.783791,0.101388,0.0213063,110
0.759127,0.102522,0.0539009,111
1.20239,0.0420207,0.0828061,112
1.27802,-9.65823e-06,0.0989086,113
1.2921,-0.00392399,0.111956,114
0.920462,0.019987,0.117519,115
1.04285,0.366301,-0.359074,116
0.989338,-0.082942,-0.234648,117
0.879105,-0.0955276,-0.351947,118
1.12016,-0.0888241,-0.0656927,119
1.04126,-0.0907751,-0.111983,120
0.782042,0.199695,-0.0298692,121
1.06279,-0.191172,-0.0734648,122
1.27396,0.113964,-0.118013,123
1.21895,-0.148723,-0.0363083,124
0.872323,-0.233727,-0.269824,125
1.10518,0.201115,-0.109722,126
0.994828,0.183199,-0.159002,127
0.580283,-0.0702263,-0.0908673,128
1.22908,-0.0155198,-0.0913614,129
1.17318,-0.121276,-0.128349,130
1.06772,-0.0841541,-0.291017,131
0.518153,-0.114481,-0.00964341,132
0.657838,-0.0796942,-0.216171,133
1.20524,0.118438,0.026372,134
1.30222,-0.00995018,-0.102977,135
0.69928,0.112099,0.0308653,136
0.801093,-0.0850911,0.0218175,137
1.03788,0.106248,0.0232083,138
0.999465,-0.13211,0.107188,139
1.189,0.0447492,-0.0070269,140
1.36647,-0.120365,0.114482,141
1.2177,0.0405174,0.0175259,142
0.850815,-0.00635364,0.0884999,143
0.79018,0.052862,0.0351735,144
0.937125,0.0525336,-0.309376,145
1.14922,-0.021487,-0.206916,146
1.22477,-0.319482,-0.277424,147
0.904772,0.00586761,-0.0619109,148
0.999048,0.103579,-0.0784558,149
0.785598,-0.149534,-0.0406706,150
0.972183,-0.0511521,0.0524764,151
0.776903,-0.468048,-0.125118,152
1.3333,0.257827,0.000482446,153
0.845194,-0.293598,0.168634,154
0.730072,-0.170982,-0.287988,155
1.26644,0.0538376,0.0172351,156
1.19388,0.0108232,-0.311018,157
0.919891,0.142253,-0.0502538,158
1.10389,0.241594,-0.26271,159
1.23216,0.265309,-0.0286649,160
0.719786,0.0592845,-0.0813769,161
0.643295,0.0223644,-0.0685668,162
0.925337,-0.205441,-0.0287327,163
0.90856,-0.0328365,-0.0176715,164
1.18308,-0.181038,-0.045804,165
1.14466,-0.0590978,0.0180423,166
1.24736,-0.209779,-0.0373973,167
0.732195,-0.0128071,0.0454831,168
1.12154,-0.163602,0.0313836,169
0.888839,0.0326805,0.0591818,170
0.825258,-0.0271225,0.0701489,171
0.986818,0.0923783,0.0649698,172
0.759094,-0.00130331,0.0755019,173
1.01733,-0.177546,-0.108139,174
1.16502,0.327205,-0.159241,175
0.868089,0.140651,-0.247431,176
0.825868,-0.151422,-0.234513,177
1.09407,0.0649534,-0.251874,178
0.875004,0.133652,-0.012119,179
1.19779,0.281518,-0.0706717,180
1.07145,0.004704,-0.0785875,181
1.09248,-0.204236,-0.0689445,182
1.04083,-0.169465,-0.173641,183
0.812609,0.086442,-0.0275812,184
0.847776,-0.473175,0.0288769,185
0.709924,-0.00372097,-0.287409,186
0.941099,-0.190415,0.227198,187
1.04029,-0.101285,-0.352303,188
1.14559,0.0785361,0.0845123,189
0.99026,0.0828271,-0.089791,190
1.21055,-0.0322632,0.0224747,191
1.26843,-0.18474,0.0221434,192
1.14827,-0.209056,0.0178223,193
0.946352,-0.110998,-0.0296767,194
0.810389,0.0112807,0.0719249,195
1.07016,-0.00586754,-0.0523287,196
0.77251,0.0805055,0.159148,197
1.13818,-0.0505848,0.11709,198
0.647468,0.0355416,0.111477,199
0.708379,-0.12961,0.0345497,200
0.801511,0.0150238,0.0519735,201
1.07831,-0.12298,0.054375,202
0.830837,0.193938,-0.157065,203
0.982237,-0.22496,-0.161763,204
1.42202,0.254096,-0.298206,205
0.989405,-0.36593,-0.198888,206
0.976477,-0.140762,-0.172213,207
0.576667,-0.278685,-0.255227,208
1.1093,-0.0858095,-0.0868015,209
1.08449,-0.170602,-0.0250574,210
1.42414,0.226463,-0.070312,211
0.773313,-0.0105646,0.276508,212
0.929164,0.0981437,-0.243374,213
1.28547,0.174862,0.256264,214
0.986332,-0.145264,-0.182877,215
0.845617,-0.247314,0.194152,216
0.90474,-0.260632,-0.0838246,217
0.933091,-0.292966,0.115248,218
1.07276,-0.21832,-0.00445195,219
1.14966,-0.134082,-0.0513553,220
1.2543,-0.165432,0.00179076,221
0.659624,-0.203335,-0.0911309,222
0.666526,-0.115396,-0.00835385,223
0.695847,-0.274123,-0.0470791,224
1.03868,-0.119309,-0.00937375,225
0.765142,-0.179749,0.023945,226
1.25296,-0.157245,0.0286291,227
1.09212,-0.0640877,0.0367774,228
1.00246,-0.185111,0.0402265,229
0.927825,-0.153375,0.015685,230
0.748454,-0.192678,0.0301361,231
1.0792,0.173625,-0.00666418,232
1.09423,-0.284614,-0.178267,233
1.02705,0.22054,-0.276218,234
0.97055,0.216546,-0.165272,235
0.919734,0.181898,-0.337467,236
0.947205,0.322382,-0.105273,237
1.21635,-0.214604,-0.138626,238
0.889585,-0.233239,-0.0487194,239
0.972363,-0.187578,-0.0614279,240
0.903707,0.1077,-0.129023,241
0.841099,-0.0095351,-0.188793,242
0.921691,-0.0678487,0.20461,243
1.10821,0.151844,-0.204349,244
1.01021,-0.0113164,0.216794,245
1.05592,-0.375387,-0.323801,246
0.853908,0.0283908,0.0452784,247
0.741196,-0.38653,-0.107545,248
1.27313,0.23446,-0.0573787,249
1.28607,-0.0471062,-0.0714968,250
1.10292,0.383443,-0.132224,251
1.01788,-0.0902269,-0.00894585,252
0.930674,0.209523,0.00334424,253
0.798332,-0.0891339,0.0251347,254
0.940085,0.109088,0.0410918,255
0.647627,-0.115124,0.0439184,256
0.961693,0.207929,0.0411806,257
0.964575,-0.0161119,0.0538361,258
1.16871,0.156168,0.0288933,259
0.885297,-0.0231664,0.079899,260
0.821407,0.17827,0.00191345,261
0.957328,-0.0909636,-0.342898,262
1.2346,0.00820431,-0.224502,263
1.02986,-0.177457,-0.166719,264
1.03498,-0.0211278,-0.219935,265
0.673793,-0.186348,-0.286441,266
1.4488,-0.221159,-0.148443,267
1.01314,-0.266342,-0.0348261,268
1.23248,-0.189744,-0.00330791,269
0.833727,-0.0562034,0.0356041,270
1.09527,-0.31581,-0.108602,271
1.03598,-0.204072,0.117121,272
1.03832,-0.166691,-0.148205,273
1.23588,0.212689,0.115937,274
