Ux,Uy,p,CellID
1.00001,-0.000187716,0.0750049,0
1.00001,-0.00066679,0.0765797,1
1.0,-0.00104377,0.0790935,2
1.0,-0.0014288,0.0824643,3
1.0,-0.00177178,0.0864003,4
0.999996,-0.00207791,0.0906922,5
0.999991,-0.00233425,0.0951444,6
0.999987,-0.00253263,0.0995877,7
0.999983,-0.00266744,0.103881,8
0.999981,-0.00273765,0.107913,9
0.999981,-0.00274799,0.111607,10
0.999985,-0.00270752,0.114916,11
0.999996,-0.00262165,0.117834,12
1.00001,-0.00250919,0.120372,13
1.00004,-0.00240503,0.122545,14
1.00007,-0.00234804,0.124369,15
1.00007,-0.00233519,0.125859,16
0.999932,-0.00230758,0.127036,17
0.999341,-0.00221228,0.127948,18
0.997846,-0.00203062,0.128652,19
0.99546,-0.00180878,0.129208,20
0.99324,-0.00164,0.129658,21
0.992472,-0.00153273,0.130019,22
0.993284,-0.00141665,0.130301,23
0.994821,-0.00126446,0.130522,24
0.996319,-0.0010948,0.130696,25
0.997481,-0.00093032,0.130833,26
0.998295,-0.000783991,0.13094,27
0.998843,-0.000659948,0.131023,28
1.00055,-0.000536702,0.0744053,29
1.00056,-0.00189813,0.0759724,30
1.0006,-0.00298653,0.0784522,31
1.00062,-0.00412915,0.0818048,32
1.00063,-0.00517664,0.0857346,33
1.00062,-0.00614983,0.0900475,34
1.00057,-0.00700832,0.0945538,35
1.00049,-0.00772438,0.0990899,36
1.00037,-0.00827362,0.103513,37
1.00021,-0.00864033,0.10771,38
1.00002,-0.00881932,0.111596,39
0.99982,-0.00883808,0.115112,40
0.999613,-0.00873827,0.118229,41
0.999423,-0.00851481,0.120938,42
0.999264,-0.008128,0.123236,43
0.999119,-0.00751912,0.125159,44
0.998953,-0.00668323,0.126783,45
0.998825,-0.00575474,0.128192,46
0.999095,-0.00490215,0.12943,47
1.00042,-0.0042687,0.130505,48
1.00301,-0.00387581,0.13141,49
1.00566,-0.00354915,0.132132,50
1.00651,-0.00318731,0.132686,51
1.00525,-0.00287029,0.133107,52
1.00308,-0.00263731,0.133427,53
1.00111,-0.00244933,0.133667,54
0.999689,-0.00227165,0.133847,55
0.998758,-0.00209039,0.133981,56
0.99817,-0.00190562,0.134082,57
1.00161,-0.000874123,0.0732631,58
1.00166,-0.00307757,0.0747998,59
1.00178,-0.00486408,0.0772167,60
1.00188,-0.00677753,0.080525,61
1.00196,-0.00856676,0.084431,62
1.00198,-0.0102826,0.0887678,63
1.00192,-0.0118566,0.0933584,64
1.00174,-0.0132423,0.0980507,65
1.00146,-0.0143914,0.102705,66
1.00106,-0.0152743,0.1072,67
1.00057,-0.0158761,0.111444,68
1.00001,-0.0162096,0.115355,69
0.999445,-0.0162936,0.118863,70
0.998926,-0.0161399,0.121942,71
0.998431,-0.0158253,0.124621,72
0.997889,-0.0155297,0.126969,73
0.997252,-0.0154037,0.129013,74
0.996475,-0.0153828,0.130726,75
0.995323,-0.0152458,0.132094,76
0.993326,-0.0147962,0.133156,77
0.990352,-0.0139842,0.133971,78
0.987461,-0.0130207,0.134606,79
0.986367,-0.012165,0.135121,80
0.9874,-0.0114167,0.135541,81
0.989279,-0.0106989,0.135883,82
0.990884,-0.0100358,0.136159,83
0.991927,-0.00945884,0.136382,84
0.992522,-0.00897269,0.136562,85
0.992834,-0.00856994,0.136706,86
1.00295,-0.00119249,0.0718403,87
1.00306,-0.00418237,0.0733314,88
1.00329,-0.00663165,0.0756766,89
1.00351,-0.00929094,0.0789238,90
1.0037,-0.0118106,0.0827936,91
1.0038,-0.0142799,0.0871474,92
1.00375,-0.0166045,0.0918258,93
1.00352,-0.0187234,0.0966926,94
1.00309,-0.0205602,0.101614,95
1.00245,-0.022063,0.106462,96
1.00165,-0.0231795,0.111124,97
1.00073,-0.0238719,0.115498,98
0.999774,-0.0241633,0.119511,99
0.998805,-0.0241318,0.123139,100
0.997823,-0.0239142,0.126382,101
0.996854,-0.0234865,0.129221,102
0.995948,-0.0226519,0.131619,103
0.995127,-0.0214048,0.13362,104
0.994593,-0.0200234,0.13532,105
0.995007,-0.0188256,0.136794,106
0.996976,-0.0179657,0.138072,107
0.99958,-0.0173335,0.139161,108
1.00057,-0.0166852,0.140054,109
0.999063,-0.0160296,0.140772,110
0.996454,-0.0155011,0.141347,111
0.994176,-0.0150825,0.141804,112
0.992611,-0.014713,0.142164,113
0.991613,-0.0143674,0.142448,114
0.99098,-0.0140393,0.142671,115
1.00439,-0.00147942,0.070327,116
1.00458,-0.00517307,0.0717611,117
1.00494,-0.00822094,0.0740255,118
1.0053,-0.0115581,0.077192,119
1.00565,-0.0147465,0.0810002,120
1.00588,-0.017918,0.0853406,121
1.00591,-0.0209579,0.0900766,122
1.00567,-0.0237975,0.095093,123
1.00513,-0.0263307,0.100268,124
1.00428,-0.0284711,0.105473,125
1.00314,-0.0301403,0.110586,126
1.00177,-0.0312977,0.115511,127
1.00022,-0.0319871,0.12018,128
0.998565,-0.0322844,0.124516,129
0.996918,-0.0322282,0.128433,130
0.99536,-0.0318363,0.131869,131
0.993854,-0.0313007,0.13485,132
0.992272,-0.0308799,0.137434,133
0.990394,-0.0305467,0.139623,134
0.987765,-0.0300249,0.141403,135
0.983949,-0.02911,0.142814,136
0.979724,-0.027888,0.143933,137
0.977355,-0.0266842,0.144847,138
0.977984,-0.0256011,0.145607,139
0.980092,-0.0244821,0.146239,140
0.981901,-0.0233491,0.146763,141
0.982971,-0.0223024,0.147198,142
0.983504,-0.0213801,0.147558,143
0.983729,-0.0205887,0.147855,144
1.00586,-0.00172961,0.0687832,145
1.00615,-0.00603229,0.0701476,146
1.00665,-0.00960148,0.0723086,147
1.0072,-0.0135304,0.0753598,148
1.00775,-0.0173051,0.079062,149
1.00817,-0.0211034,0.0833361,150
1.00834,-0.0247983,0.0880721,151
1.00817,-0.0283208,0.0931817,152
1.00759,-0.0315429,0.0985612,153
1.00656,-0.0343531,0.104099,154
1.00509,-0.0366632,0.109681,155
1.00324,-0.0384289,0.115195,156
1.00111,-0.039628,0.120525,157
0.998857,-0.0402133,0.125535,158
0.996604,-0.0402019,0.130112,159
0.99439,-0.0396614,0.134223,160
0.992222,-0.0386296,0.137865,161
0.990167,-0.0370919,0.141044,162
0.988452,-0.0351231,0.143804,163
0.987725,-0.0330832,0.146225,164
0.988864,-0.0313817,0.14836,165
0.991395,-0.030115,0.150219,166
0.992625,-0.028975,0.151788,167
0.990616,-0.0277996,0.153076,168
0.98683,-0.0268276,0.154127,169
0.983547,-0.0260913,0.154983,170
0.981358,-0.0254478,0.155674,171
0.979957,-0.0248404,0.156232,172
0.979029,-0.0242561,0.156681,173
1.00736,-0.00194393,0.0672146,174
1.00775,-0.00676222,0.0684995,175
1.00842,-0.0107755,0.0705312,176
1.00919,-0.015212,0.0734283,177
1.00999,-0.0194926,0.0769764,178
1.01064,-0.0238429,0.0811265,179
1.01101,-0.0281315,0.0857962,180
1.01098,-0.0322963,0.0909274,181
1.01043,-0.0362001,0.0964429,182
1.00929,-0.039718,0.102256,183
1.00756,-0.0427316,0.108257,184
1.00532,-0.0451423,0.114308,185
1.00271,-0.0468661,0.120254,186
0.999843,-0.0478533,0.125973,187
0.996794,-0.0481831,0.131386,188
0.993637,-0.0479837,0.136422,189
0.990459,-0.047445,0.141013,190
0.987327,-0.0468206,0.145122,191
0.984195,-0.0462359,0.148708,192
0.980609,-0.0455506,0.151741,193
0.975692,-0.0444541,0.154233,194
0.969584,-0.0428217,0.156261,195
0.965009,-0.0410064,0.157934,196
0.964577,-0.0393361,0.159346,197
0.966835,-0.0375998,0.160538,198
0.968821,-0.0357338,0.16154,199
0.969728,-0.0339596,0.162381,200
0.969961,-0.0323757,0.163085,201
0.96987,-0.0310009,0.16367,202
1.00888,-0.00212715,0.0656307,203
1.00936,-0.00737798,0.0668337,204
1.01022,-0.0117647,0.0687198,205
