Ux,Uy,p,CellID
0.999999,-0.00017891,0.102415,0
0.999999,-0.000642262,0.103822,1
0.999998,-0.00103112,0.106094,2
0.999996,-0.00145663,0.109238,3
0.999994,-0.00187152,0.113024,4
0.999992,-0.00228175,0.117308,5
0.99999,-0.00266852,0.12192,6
0.999987,-0.00301908,0.126704,7
0.999985,-0.00332091,0.131513,8
0.999986,-0.00356582,0.136211,9
0.999993,-0.00374733,0.140691,10
1.00001,-0.00386382,0.144875,11
1.00005,-0.00391592,0.148721,12
1.00011,-0.00391867,0.152214,13
1.0002,-0.00390807,0.155339,14
1.0003,-0.00390779,0.15809,15
1.0004,-0.00389795,0.16046,16
1.00038,-0.00382345,0.162466,17
0.999832,-0.00364296,0.164146,18
0.997893,-0.00340605,0.165564,19
0.99401,-0.00329603,0.166791,20
0.989458,-0.00349926,0.167868,21
0.986873,-0.00393385,0.1688,22
0.987336,-0.00431301,0.169593,23
0.98961,-0.00448123,0.170266,24
0.992146,-0.00447173,0.170842,25
0.99422,-0.00436554,0.171337,26
0.995715,-0.00422351,0.171762,27
0.996738,-0.00407961,0.172124,28
1.00056,-0.000520799,0.101861,29
1.00058,-0.00185925,0.103243,30
1.00066,-0.00298963,0.10545,31
1.00073,-0.00424104,0.108526,32
1.0008,-0.00547201,0.112244,33
1.00086,-0.00670562,0.11648,34
1.00089,-0.00788438,0.121074,35
1.00088,-0.00896755,0.125877,36
1.00083,-0.00990609,0.130749,37
1.00073,-0.0106636,0.135555,38
1.00058,-0.0112215,0.140186,39
1.00038,-0.0115891,0.144557,40
1.00014,-0.0118021,0.148598,41
0.999871,-0.0118546,0.152266,42
0.999575,-0.011681,0.155537,43
0.999215,-0.0112417,0.158434,44
0.998753,-0.0105792,0.161015,45
0.998294,-0.00983705,0.163354,46
0.99851,-0.00918767,0.16549,47
1.00097,-0.00871479,0.16741,48
1.00686,-0.00823405,0.169085,49
1.01404,-0.00743975,0.170494,50
1.01777,-0.0064155,0.171657,51
1.01618,-0.00557535,0.172623,52
1.01173,-0.00512196,0.173431,53
1.00724,-0.00494278,0.174108,54
1.00384,-0.00488128,0.174674,55
1.00154,-0.00484652,0.175148,56
1.00005,-0.0048019,0.175546,57
1.0016,-0.0008223,0.100815,58
1.00169,-0.0029166,0.102135,59
1.00189,-0.00468907,0.104228,60
1.00211,-0.00666764,0.107175,61
1.00233,-0.00862237,0.110762,62
1.00252,-0.0106046,0.114895,63
1.00263,-0.0125261,0.119437,64
1.00262,-0.0143275,0.124264,65
1.00247,-0.0159391,0.129245,66
1.00218,-0.0173161,0.134253,67
1.00174,-0.0184387,0.139168,68
1.00119,-0.0192992,0.143881,69
1.00062,-0.0199008,0.148291,70
1.00007,-0.0202747,0.152335,71
0.999547,-0.0205243,0.156017,72
0.999012,-0.0208198,0.15937,73
0.998458,-0.0212957,0.16238,74
0.997796,-0.0218837,0.164995,75
0.996454,-0.0223092,0.167189,76
0.993016,-0.0222921,0.168999,77
0.986425,-0.021818,0.170491,78
0.978896,-0.0211866,0.171757,79
0.975459,-0.0206145,0.172858,80
0.977866,-0.0199881,0.173818,81
0.982884,-0.0192019,0.174649,82
0.987302,-0.0183749,0.175365,83
0.990236,-0.0176321,0.175979,84
0.991958,-0.0170158,0.176505,85
0.992908,-0.0165249,0.176954,86
1.00285,-0.00107677,0.0995507,87
1.00302,-0.00379662,0.100789,88
1.00336,-0.00609746,0.102742,89
1.00377,-0.00868346,0.105519,90
1.00418,-0.0112497,0.108931,91
1.00454,-0.0138814,0.112915,92
1.00477,-0.0164745,0.117365,93
1.00481,-0.0189586,0.122184,94
1.00462,-0.0212386,0.127254,95
1.0042,-0.0232333,0.132445,96
1.00358,-0.0248639,0.137619,97
1.00284,-0.0260639,0.142648,98
1.00202,-0.0268175,0.14744,99
1.00115,-0.0271753,0.151938,100
1.00023,-0.0272019,0.156097,101
0.999285,-0.0268057,0.159858,102
0.998343,-0.0258032,0.163186,103
0.997477,-0.0242297,0.166125,104
0.997136,-0.0224439,0.168766,105
0.998711,-0.0209373,0.17117,106
1.00371,-0.0200443,0.17335,107
1.0104,-0.0196405,0.175283,108
1.01344,-0.019336,0.176944,109
1.01038,-0.0190694,0.178353,110
1.00446,-0.0189626,0.179549,111
0.999336,-0.0189365,0.180559,112
0.995941,-0.0188773,0.181406,113
0.993898,-0.0187604,0.182117,114
0.992693,-0.0185939,0.182713,115
1.00414,-0.00128518,0.0982266,116
1.0044,-0.0045069,0.0993706,117
1.0049,-0.00723005,0.101163,118
1.00551,-0.0103098,0.103738,119
1.00615,-0.013382,0.106928,120
1.00673,-0.0165698,0.110707,121
1.00714,-0.0197614,0.115,122
1.00729,-0.0228776,0.119741,123
1.00713,-0.0257931,0.124835,124
1.00662,-0.0283936,0.130172,125
1.00577,-0.0305823,0.135634,126
1.0046,-0.0323157,0.141118,127
1.00312,-0.0336295,0.146527,128
1.00142,-0.0345903,0.151747,129
0.999597,-0.0352444,0.156659,130
0.99772,-0.0356942,0.161174,131
0.995789,-0.0361678,0.165276,132
0.993734,-0.0368346,0.168944,133
0.991246,-0.0375201,0.172129,134
0.987387,-0.0377312,0.174804,135
0.981023,-0.0370287,0.17702,136
0.973466,-0.0354938,0.178869,137
0.969555,-0.0337775,0.180453,138
0.971924,-0.0322667,0.181834,139
0.977145,-0.0308087,0.183031,140
0.981311,-0.0294072,0.184067,141
0.983673,-0.0281783,0.184962,142
0.984812,-0.0271362,0.185735,143
0.985278,-0.0262662,0.186398,144
1.00543,-0.00145357,0.0968838,145
1.00579,-0.00507076,0.0979219,146
1.00645,-0.00812786,0.0995329,147
1.00728,-0.0116061,0.101872,148
1.00819,-0.0150958,0.104787,149
1.00904,-0.0187639,0.108293,150
1.0097,-0.0224986,0.11235,151
1.01005,-0.0262262,0.11693,152
1.00996,-0.0298141,0.121982,153
1.00938,-0.0331429,0.127432,154
1.00828,-0.036111,0.133183,155
1.00671,-0.0386427,0.139103,156
1.0048,-0.0406617,0.145031,157
1.00274,-0.0420747,0.150783,158
1.00067,-0.0428443,0.156207,159
0.998626,-0.0429526,0.161221,160
0.996622,-0.0423272,0.165781,161
0.994633,-0.0409199,0.169899,162
0.992808,-0.038891,0.173631,163
0.99206,-0.0367338,0.17706,164
0.994172,-0.0350512,0.180219,165
0.999069,-0.0341496,0.183075,166
1.00216,-0.0336364,0.18559,167
0.999379,-0.0330098,0.187737,168
0.993168,-0.0324646,0.189563,169
0.987831,-0.0321033,0.191113,170
0.984416,-0.0317464,0.192419,171
0.98231,-0.0313534,0.193515,172
0.98095,-0.0309317,0.194436,173
1.00671,-0.00158925,0.0955268,174
1.00717,-0.00551605,0.0964483,175
1.00801,-0.00883604,0.0978622,176
1.00907,-0.0126349,0.0999358,177
1.01028,-0.016468,0.102534,178
1.01145,-0.0205531,0.105705,179
1.01243,-0.0247874,0.109446,180
1.01305,-0.0291182,0.113769,181
1.01316,-0.0334142,0.118666,182
1.01267,-0.037534,0.124092,183
1.01155,-0.0413127,0.12995,184
1.00989,-0.0445807,0.136095,185
1.0078,-0.0471954,0.142368,186
1.00536,-0.0490863,0.148644,187
1.00259,-0.0503276,0.154831,188
0.999506,-0.0511072,0.160833,189
0.996127,-0.0517107,0.16655,190
0.99244,-0.0524042,0.171883,191
0.988369,-0.0532051,0.17668,192
0.983432,-0.053818,0.180834,193
0.976537,-0.0537741,0.184343,194
0.96788,-0.0528012,0.1873,195
0.961676,-0.0511458,0.189815,196
0.962142,-0.0494144,0.192008,197
0.966715,-0.047626,0.193929,198
0.970394,-0.0456571,0.195597,199
0.972085,-0.0438,0.197043,200
0.972626,-0.0421731,0.198291,201
0.972619,-0.0407821,0.199362,202
1.00798,-0.00169921,0.0941696,203
1.00855,-0.00586919,0.0949674,204
1.00956,-0.0093958,0.0961773,205
1.01086,-0.0134501,0.0979695,206
1.01237,-0.0175608,0.100226,207
1.0139,-0.0219992,0.103015,208
1.01527,-0.0266786,0.106367,209
1.01626,-0.0315723,0.11033,210
1.0167,-0.0365508,0.114936,211
1.01645,-0.0414519,0.120185,212
1.01543,-0.0460775,0.126028,213
1.01363,-0.0502429,0.132386,214
1.01108,-0.0538294,0.139157,215
1.00786,-0.0567779,0.146198,216
1.00413,-0.0590551,0.15331,217
1.00013,-0.0605702,0.160252,218
0.996067,-0.061137,0.166783,219
0.992049,-0.0605028,0.172736,220
0.98822,-0.0586822,0.178133,221
0.985408,-0.056198,0.183094,222
0.985448,-0.0537571,0.187694,223
0.989081,-0.0519091,0.191912,224
0.992193,-0.0508268,0.195681,225
0.989061,-0.0499855,0.198952,226
0.981143,-0.0492084,0.201748,227
0.974213,-0.0487505,0.204133,228
0.969926,-0.0483378,0.206155,229
0.967224,-0.0478285,0.207861,230
0.965377,-0.0472553,0.209301,231
1.00921,-0.00178922,0.0928441,232
1.00988,-0.00615228,0.0935142,233
1.01106,-0.00984183,0.0945214,234
1.01261,-0.014096,0.0960282,235
1.01443,-0.0184217,0.0979292,236
1.01633,-0.0231435,0.100301,237
1.01812,-0.0281957,0.103207,238
1.01956,-0.0335852,0.106723,239
1.02042,-0.0392037,0.110935,240
1.02049,-0.0449043,0.115907,241
1.0196,-0.050497,0.121662,242
1.0177,-0.0557776,0.128164,243
1.01485,-0.0605399,0.13529,244
1.01123,-0.0645587,0.142827,245
1.00709,-0.067642,0.150525,246
1.00259,-0.0697032,0.15818,247
0.997724,-0.0709323,0.165668,248
0.992431,-0.0719346,0.172901,249
0.986676,-0.0732597,0.179754,250
0.980261,-0.0747616,0.185964,251
0.972089,-0.07574,0.191356,252
0.961603,-0.0755525,0.195971,253
0.952482,-0.0740587,0.199961,254
0.950492,-0.0719829,0.203458,255
0.954361,-0.0698003,0.20654,256
0.957571,-0.0672945,0.209228,257
0.958281,-0.064812,0.21156,258
0.957899,-0.0626407,0.213572,259
0.957155,-0.0607743,0.215296,260
1.01038,-0.00186336,0.0915876,261
1.01115,-0.0063818,0.0921274,262
1.01249,-0.0102005,0.0929383,263
1.01426,-0.0146058,0.0941618,264
