Ux,Uy,p,CellID
1.0,-0.000153434,0.0604082,0
1.0,-0.000555259,0.0616501,1
1.0,-0.000894355,0.0636812,2
1.0,-0.00126348,0.0664891,3
0.999999,-0.00162136,0.0698796,4
0.999998,-0.00196815,0.0737094,5
0.999997,-0.00228628,0.0778234,6
0.999996,-0.00256191,0.0820713,7
0.999995,-0.0027835,0.0863136,8
0.999993,-0.00294581,0.0904298,9
0.999989,-0.00304795,0.0943243,10
0.999982,-0.00309445,0.0979314,11
0.99997,-0.00308842,0.10122,12
0.999948,-0.00306009,0.10418,13
0.999909,-0.00306201,0.106807,14
0.999844,-0.0031333,0.109094,15
0.999738,-0.00325153,0.111032,16
0.999516,-0.00333053,0.112639,17
0.998943,-0.00329284,0.113954,18
0.997641,-0.00308194,0.115029,19
0.995549,-0.00269924,0.11592,20
0.993507,-0.00227408,0.116674,21
0.992697,-0.0019286,0.117313,22
0.993371,-0.00165923,0.11785,23
0.99483,-0.00143652,0.118301,24
0.996339,-0.00124659,0.11868,25
0.997555,-0.001084,0.119,26
0.998429,-0.000946393,0.11927,27
0.999026,-0.000830973,0.119496,28
1.00041,-0.000448206,0.0599788,29
1.00044,-0.00161229,0.0611959,30
1.0005,-0.00260161,0.0631642,31
1.00056,-0.00369394,0.0659097,32
1.00062,-0.00476184,0.069241,33
1.00066,-0.00581068,0.0730326,34
1.00067,-0.00678809,0.0771398,35
1.00063,-0.00765346,0.0814212,36
1.00055,-0.00837206,0.0857387,37
1.00044,-0.00892018,0.089969,38
1.00028,-0.00929267,0.0940103,39
1.00011,-0.00951399,0.0977823,40
0.999945,-0.00963185,0.101228,41
0.999819,-0.00963396,0.104307,42
0.999758,-0.0094505,0.10699,43
0.999725,-0.00900086,0.109303,44
0.999623,-0.00830736,0.111326,45
0.999402,-0.00753583,0.113134,46
0.99919,-0.00681361,0.114761,47
0.999448,-0.00623545,0.116212,48
1.00072,-0.00588853,0.117474,49
1.00267,-0.00565939,0.118537,50
1.00389,-0.00536385,0.119404,51
1.00358,-0.00503828,0.120107,52
1.00226,-0.00474761,0.120679,53
1.00078,-0.00449088,0.121145,54
0.999563,-0.00425613,0.121526,55
0.998681,-0.00403459,0.121837,56
0.998065,-0.00382401,0.122094,57
1.00121,-0.000734157,0.059176,58
1.00129,-0.00262002,0.060337,59
1.00147,-0.00422929,0.0621901,60
1.00167,-0.00602738,0.0648135,61
1.00186,-0.00779766,0.0680256,62
1.00199,-0.00956385,0.0717344,63
1.00203,-0.0112393,0.0758151,64
1.00196,-0.0127563,0.0801435,65
1.00176,-0.0140479,0.0845882,66
1.00145,-0.0150692,0.0890234,67
1.00104,-0.0157936,0.0933367,68
1.00059,-0.0162161,0.097419,69
1.00017,-0.016336,0.101178,70
