Ux,Uy,p,CellID
0.872842,0.0776266,0.0946944,0
0.998283,0.0180064,0.0939377,1
0.845481,0.0314295,0.0524156,2
0.985375,-0.0523173,0.0792879,3
0.995253,0.132856,0.070876,4
1.0235,-0.00771903,0.0737592,5
0.911597,0.178194,0.072294,6
0.968835,0.0819593,0.0784981,7
1.04983,0.171556,0.0873573,8
0.859092,0.0374863,0.103791,9
1.02739,0.115679,0.115669,10
1.06919,-0.0351293,0.120012,11
1.00609,0.0589994,0.117286,12
1.00411,-0.0437463,0.125466,13
0.903452,0.0338123,0.123724,14
1.0587,0.0385988,0.125712,15
0.934829,0.05506,0.125594,16
0.992953,0.0223843,0.134975,17
1.10631,0.015595,0.133405,18
1.17289,-0.0129075,0.138982,19
1.10896,-0.00177345,0.137605,20
1.05198,0.00133761,0.142692,21
1.00787,0.00846568,0.141918,22
0.978663,0.0055074,0.142939,23
0.965551,0.00366688,0.143071,24
0.959313,0.00175097,0.14354,25
0.954312,0.0013997,0.143904,26
0.95052,0.0015881,0.144226,27
0.94898,0.00193557,0.144499,28
1.06489,-0.420958,0.0721208,29
0.975648,0.220863,0.0161702,30
1.23365,0.126968,0.0351147,31
0.931509,-0.011917,0.0979588,32
1.00861,-0.146607,0.0617601,33
0.939906,-0.158642,0.0982416,34
0.998753,-0.197982,0.0735971,35
1.02619,-0.181165,0.0633962,36
0.991906,-0.213627,0.0772268,37
1.18582,0.00474839,0.080227,38
1.06793,-0.220407,0.0989481,39
0.990512,0.15786,0.103755,40
1.03403,-0.115879,0.120341,41
1.048,0.109906,0.118654,42
0.912363,-0.0918726,0.129398,43
0.875599,-0.0220836,0.124387,44
1.14266,-0.0815812,0.129493,45
1.10809,-0.0539677,0.127463,46
1.02547,-0.067315,0.133163,47
0.86485,-0.0062611,0.135114,48
0.815032,0.00820682,0.1375,49
0.88739,0.020544,0.137768,50
0.985526,0.0166473,0.13948,51
1.05595,0.0122726,0.141188,52
1.07162,0.00549095,0.1427,53
1.06107,0.00109115,0.143722,54
1.04984,-0.0033068,0.144561,55
1.04544,-0.00668912,0.145131,56
1.04631,-0.0096757,0.145593,57
1.02385,0.262947,0.111064,58
0.726728,-0.319903,0.0528907,59
1.00593,-0.270226,0.0446251,60
1.12782,0.28378,0.0939535,61
1.10402,-0.206694,0.0512984,62
0.989652,0.0619675,0.061808,63
0.958622,-0.103161,0.0853788,64
1.01778,-0.159539,0.0565348,65
0.821317,-0.0689934,0.0956467,66
0.98657,-0.171676,0.0975918,67
0.778582,0.0595826,0.102702,68
0.980307,-0.068703,0.117819,69
1.0532,0.076823,0.109049,70
0.970442,-0.00867574,0.119596,71
1.1626,0.0984623,0.116604,72
1.04318,-0.0845528,0.128762,73
1.00773,-0.0298048,0.131558,74
0.993042,-0.0179787,0.13203,75
0.942315,0.0279837,0.131884,76
0.924462,-0.0062792,0.134501,77
1.01334,-0.0327959,0.135173,78
1.03124,-0.0678402,0.135288,79
1.04833,-0.0793194,0.135753,80
1.04358,-0.0795368,0.137478,81
1.03061,-0.0712864,0.139349,82
1.0185,-0.0644486,0.140919,83
1.01,-0.0586723,0.142048,84
1.00449,-0.0540934,0.142921,85
1.00063,-0.0496816,0.143641,86
1.02843,0.482471,0.0634709,87
1.2182,-0.149906,0.00544246,88
0.823339,0.0736687,0.0521937,89
0.980694,-0.0478883,0.0947902,90
1.1751,0.0459735,0.0409681,91
