Ux,Uy,p,CellID
1.11929,0.0392664,0.284262,0
0.828973,-0.0143502,0.194661,1
1.02089,0.0939371,-0.0412752,2
0.887451,0.112188,-0.094523,3
1.23908,0.229321,-0.164932,4
0.929589,-0.0417426,-0.117427,5
1.01173,0.274824,-0.165591,6
1.18413,-0.0738106,0.00482315,7
1.18321,0.0987158,-0.260586,8
0.963885,-0.13052,0.0713359,9
0.768269,0.0231353,-0.402849,10
1.11552,-0.0471228,0.632002,11
1.32985,-0.111739,0.284419,12
0.847524,-0.088158,0.496562,13
1.10227,-0.0739021,0.281652,14
0.810237,0.0100924,0.468132,15
0.82492,0.0575202,0.350147,16
1.27583,-0.0077438,0.483396,17
0.990278,-0.13063,0.395808,18
1.17887,-0.0133109,0.431825,19
0.895437,-0.131616,0.425926,20
0.877848,-0.0283502,0.416791,21
1.23674,-0.0959084,0.421417,22
0.87183,-0.0969932,0.397902,23
0.856884,-0.062931,0.398646,24
1.05611,-0.0724509,0.383511,25
0.910668,-0.0525787,0.381658,26
0.911229,-0.0787147,0.375685,27
0.95958,-0.047588,0.369531,28
0.784742,0.441865,-0.102449,29
1.09797,-0.0959212,-0.017797,30
0.961165,-0.0477215,0.0490529,31
1.02138,-0.274685,0.0238301,32
0.94694,-0.224656,-0.202293,33
0.983387,0.059438,-0.057098,34
1.09409,-0.0936666,-0.173531,35
0.993459,-0.130392,-0.0346677,36
0.984948,-0.14513,0.0049592,37
1.0002,-0.20496,-0.141586,38
1.17981,-0.0738702,0.137068,39
1.12811,-0.387984,0.240744,40
0.869725,-0.14949,0.236495,41
0.959942,-0.0721599,0.460668,42
0.810736,-0.104083,0.329446,43
0.698199,0.0213425,0.410437,44
1.29237,-0.15026,0.367132,45
1.2786,0.00300427,0.405884,46
1.00461,-0.0597214,0.419408,47
0.805668,0.0423348,0.475623,48
1.2046,-0.0391208,0.43785,49
1.0025,-0.0350485,0.511983,50
1.06132,-0.131891,0.513402,51
0.974381,0.0450747,0.429065,52
0.802169,-0.0742788,0.11488,53
0.994084,0.0695772,0.549227,54
1.06615,-0.0654605,0.471701,55
1.02703,0.0666022,0.384985,56
0.77941,-0.0477671,0.438359,57
0.99282,-0.249429,-0.0861168,58
1.16025,-0.12086,-0.0170994,59
1.07767,-0.0342821,0.0614711,60
0.977032,0.121437,0.117981,61
1.09554,0.0988863,0.0753837,62
0.814454,-0.343015,-0.00855302,63
1.29858,0.20115,0.0351942,64
1.21399,-0.230438,-0.0039253,65
1.12198,0.255499,-0.030775,66
1.05707,0.127465,0.227337,67
0.940831,-0.0622171,0.147799,68
1.234,0.0970076,0.230846,69
0.78629,-0.0470457,0.273774,70
0.645122,0.218759,0.219414,71
0.914975,0.0912733,0.364785,72
0.905903,0.0777275,0.342683,73
0.962894,0.0281527,0.430926,74
1.04474,0.157642,0.284942,75
0.94158,0.103103,0.422509,76
1.01763,0.1104,0.281926,77
1.2134,0.112533,0.360468,78
1.2334,0.131887,0.292951,79
0.671757,0.0948199,0.322701,80
0.625897,0.0552421,0.309124,81
0.873183,0.076103,0.300539,82
0.862644,0.00439692,0.322685,83
0.736604,0.0198571,0.309763,84
1.17256,-0.0027214,0.303915,85
0.781192,0.0281932,0.287868,86
0.964491,-0.189032,-0.0188169,87
0.97546,0.255792,-0.0346636,88
0.887446,0.316417,0.2076,89
0.877688,-0.260182,0.0995944,90
1.2578,-0.0835905,0.14073,91
0.830247,-0.179195,-0.0327301,92
0.98839,-0.102302,0.0865504,93
1.04156,0.200499,0.136497,94
0.700714,-0.273442,0.044221,95
1.23615,0.0273957,0.162113,96
1.25854,-0.0366295,0.139397,97
1.07939,-0.134783,0.22099,98
0.530858,0.138762,0.237328,99
0.866646,-0.134398,0.320887,100
0.940584,-0.0626879,0.178038,101
0.841053,-0.0696057,0.259792,102
0.883529,0.00624066,0.152306,103
