Ux,Uy,p,CellID
1.0958,-0.16622,0.158762,0
0.831586,-0.0717134,0.093763,1
1.26009,-0.074712,0.155778,2
0.829202,-0.0363454,0.158537,3
0.952062,-0.0341454,0.169829,4
1.20963,0.0754561,0.155138,5
1.13924,-0.000605061,0.17831,6
0.977264,0.0712545,0.176491,7
0.92717,0.096563,0.195028,8
1.10033,0.164377,0.172312,9
0.911995,0.0172806,0.230966,10
0.907248,0.0194937,0.22412,11
1.05536,0.135609,0.220373,12
1.05805,-0.0109889,0.231853,13
1.00939,0.0646015,0.221228,14
0.822303,-0.0233249,0.243488,15
1.24408,-0.0125048,0.224501,16
1.27392,-0.0937396,0.245336,17
1.17361,-0.0208385,0.235001,18
0.914685,-0.130955,0.23746,19
0.875152,-0.04952,0.228598,20
0.917034,-0.073577,0.238356,21
1.1225,-0.0509524,0.228972,22
1.16187,-0.0825318,0.231034,23
1.03738,-0.0710827,0.232336,24
0.920566,-0.0677774,0.236437,25
0.859576,-0.0604381,0.236791,26
0.863466,-0.0656785,0.234991,27
0.875149,-0.071269,0.232826,28
1.05866,0.0641705,0.163454,29
1.12824,-0.0322751,0.213298,30
0.719523,-0.124486,0.131768,31
1.11075,-0.0651398,0.109311,32
0.904059,0.0466129,0.145771,33
0.756483,0.116306,0.119434,34
0.854814,0.288173,0.141262,35
0.933891,0.138065,0.160012,36
0.941062,0.0359465,0.186404,37
1.10434,-0.142669,0.219517,38
1.2986,-0.124407,0.197893,39
0.817802,-0.0382859,0.228427,40
1.01417,-0.145505,0.201433,41
1.07433,0.11597,0.215372,42
1.0447,-0.162078,0.220504,43
1.32636,0.0474597,0.22884,44
0.984111,-0.103199,0.233267,45
0.610995,0.17818,0.215292,46
1.02686,0.0374564,0.236661,47
1.07725,0.269394,0.191586,48
0.918382,0.148404,0.22077,49
1.04769,0.159289,0.217184,50
1.02937,0.118479,0.21724,51
0.915608,0.139563,0.211497,52
0.891339,0.148214,0.208842,53
0.981221,0.125855,0.210531,54
1.19029,0.0908943,0.211117,55
1.2973,0.0594409,0.210141,56
1.26539,0.0437773,0.208584,57
1.10886,-0.794063,0.16456,58
0.828993,0.367071,0.0239841,59
1.29436,0.103789,0.123845,60
0.785322,0.0356446,0.170985,61
0.847378,-0.121838,0.125497,62
1.04389,-0.0782243,0.132514,63
1.09767,-0.488109,0.149825,64
1.2178,0.168417,0.134493,65
1.24673,-0.306967,0.156335,66
1.19208,-0.106279,0.126363,67
0.814941,0.00345292,0.189768,68
0.981705,-0.0363667,0.194845,69
0.755011,-0.258027,0.184537,70
1.12267,0.0792868,0.17758,71
1.21049,-0.0852544,0.199067,72
0.795679,-0.152027,0.216996,73
0.858628,-0.102635,0.244699,74
0.981308,-0.0810069,0.223818,75
0.71586,-0.0204756,0.213099,76
0.679347,0.0859816,0.193054,77
1.17481,0.117392,0.178066,78
1.11017,0.199343,0.157612,79
1.15675,0.155007,0.179429,80
1.01355,0.156863,0.180082,81
1.11867,0.11856,0.186531,82
1.36668,0.107946,0.189925,83
1.41321,0.0940882,0.195837,84
1.29916,0.103304,0.198731,85
1.1167,0.120408,0.199297,86
1.27601,-0.33306,0.140659,87
0.694826,-0.0519122,0.0831008,88
0.945299,-0.509794,0.156756,89
1.16105,0.301534,0.0908226,90
0.979708,-0.484032,0.165375,91
1.05348,-0.280818,0.142279,92
0.524838,-0.143655,0.153063,93
0.848942,-0.0621342,0.168653,94
1.29289,0.0158248,0.182744,95
0.796822,0.148802,0.204979,96
1.18793,0.0529896,0.191386,97
1.31163,-0.109176,0.15919,98
0.715268,-0.227564,0.128582,99
0.771945,-0.193272,0.188831,100
1.50819,-0.144654,0.149991,101
1.25123,0.0399154,0.206898,102
0.77817,-0.0210868,0.175837,103
0.452813,-0.243917,0.154,104
0.412487,-0.137118,0.152248,105
0.659284,-0.162851,0.154822,106
0.426471,-0.220795,0.146453,107
1.03275,-0.0621432,0.166455,108
1.10622,-0.0814214,0.17728,109
1.20251,-0.0073885,0.183944,110
1.11952,-0.0675417,0.196006,111
1.21952,-0.00600014,0.19852,112
1.17765,0.0191407,0.208742,113
1.06729,0.0765261,0.207206,114
0.985504,0.089928,0.207668,115
1.33866,-0.130971,0.140867,116
0.801456,-0.184756,-0.115797,117
1.06168,0.122888,0.184682,118
0.925488,-0.579782,0.0860197,119
1.15174,-0.59715,-0.0220987,120
0.759721,-0.258426,0.0843949,121
0.943832,-0.0899878,0.240905,122
1.05762,-0.55283,0.0709162,123
1.00264,-0.226972,0.199484,124
0.958237,0.260839,-0.0202926,125
1.1442,0.339431,0.0289988,126
1.36752,0.00395444,0.15571,127
0.889675,0.176359,0.067654,128
0.937089,-0.085505,0.257509,129
0.909706,-0.0631986,0.221512,130
0.508358,0.112895,0.17372,131
1.60354,0.120838,0.149024,132
1.16829,0.0731862,0.174664,133
0.481048,-0.064691,0.188132,134
0.949384,-0.144847,0.206336,135
0.802165,-0.11436,0.20202,136
0.526569,-0.165324,0.221645,137
0.957021,-0.106705,0.216714,138
1.04564,-0.120468,0.227886,139
1.0776,-0.078868,0.229425,140
0.85939,-0.0604904,0.233366,141
0.774422,-0.0360506,0.233676,142
0.800999,-0.0384594,0.233833,143
0.886661,-0.0372886,0.232863,144
1.36546,0.175981,0.0541053,145
0.662859,-0.186714,0.0698074,146
1.1288,-0.272665,0.219084,147
1.47736,0.171716,0.0141012,148
0.884891,0.0010323,0.149288,149
0.726704,0.423849,0.0865235,150
0.761447,-0.293795,0.26848,151
1.06924,0.12837,0.0708778,152
0.517362,-0.269687,0.189193,153
0.385423,-0.225419,0.0363822,154
1.55867,-0.413484,0.0168623,155
1.37885,0.139792,0.204929,156
0.897653,0.444982,0.0611244,157
1.14806,0.201045,0.165104,158
1.11099,-0.0256863,0.234325,159
0.882684,-0.214507,0.171395,160
0.900487,-0.240051,0.203117,161
0.902953,0.158913,0.24793,162
1.00691,-0.00352795,0.257792,163
0.758044,-0.0359376,0.267262,164
0.565829,-0.124781,0.258079,165
0.826253,-0.0568673,0.241576,166
0.974999,-0.126145,0.241766,167
1.00098,-0.0391125,0.229662,168
0.882374,-0.0801955,0.2337,169
0.927802,-0.0968249,0.236407,170
1.0379,-0.166826,0.236702,171
1.00651,-0.183648,0.232942,172
1.00604,-0.198888,0.230457,173
1.40005,0.114363,0.0556202,174
0.898052,-0.120071,-0.102404,175
0.870769,0.203175,0.256523,176
0.938456,-0.342417,0.0632356,177
0.834152,0.682108,0.0797848,178
0.926994,0.0380868,0.0428432,179
1.10223,0.527053,0.23487,180
1.07964,0.0316544,0.119309,181
1.17714,0.317827,0.159608,182
1.02747,-0.645968,0.0280799,183
0.832106,-0.283816,0.124638,184
0.343022,0.163754,0.228225,185
0.998418,-0.265959,0.103343,186
1.58277,-0.106037,0.140869,187
1.42973,-0.100724,0.277117,188
0.891773,0.0665469,0.168657,189
0.78097,-0.0040811,0.277182,190
0.720201,-0.0384612,0.208128,191
1.04304,-0.119142,0.2519,192
1.25323,-0.0375433,0.237255,193
0.787219,-0.236102,0.248375,194
0.585754,-0.219823,0.24312,195
0.790496,-0.18891,0.24507,196
0.872991,-0.227514,0.246807,197
1.27815,-0.172669,0.245697,198
1.3303,-0.224356,0.244017,199
1.21039,-0.197348,0.24242,200
1.02114,-0.189176,0.246196,201
0.9475,-0.170942,0.250396,202
1.28089,0.167687,0.076908,203
0.775612,0.843955,0.130667,204
1.24197,-0.233964,0.19599,205
1.14969,0.283874,0.111112,206
0.765518,0.185456,0.18288,207
0.952083,0.277269,0.117011,208
0.780939,-0.0898996,0.257373,209
1.06746,0.284983,0.0141277,210
1.11195,0.732812,0.124424,211
1.0375,0.032559,0.192324,212
0.642748,0.484332,0.125086,213
1.35328,-0.397753,0.127743,214
1.25689,-0.54305,0.0919549,215
0.974066,-0.624283,0.15748,216
0.806688,-0.0193279,0.241406,217
0.880903,-0.158878,0.27295,218
0.935521,-0.0745122,0.237774,219
1.21376,-0.124965,0.243838,220
0.983027,-0.344607,0.226878,221
1.1314,-0.223196,0.240215,222
1.02955,-0.193909,0.252777,223
0.633446,-0.150574,0.25478,224
1.00935,-0.206916,0.264367,225
0.83202,-0.109857,0.266142,226
0.941209,-0.11876,0.273997,227
1.01917,-0.0288541,0.261623,228
0.877725,0.0127712,0.253693,229
0.807499,0.0552427,0.247136,230
0.805438,0.0659456,0.24581,231
