Ux,Uy,p,CellID
0.999888,-0.000119018,0.0601745,0
0.999889,-0.000656834,0.0617555,1
1.00011,-0.00127757,0.0642699,2
1.00002,-0.00140026,0.0679144,3
0.999801,-0.00206193,0.0725506,4
0.999937,-0.00258678,0.0765473,5
1.00012,-0.00284859,0.0813026,6
1.00001,-0.00320569,0.0862814,7
0.999664,-0.00356207,0.0914284,8
1.0,-0.00391809,0.0964543,9
1.00021,-0.00404953,0.101306,10
0.999917,-0.00428581,0.105924,11
1.00003,-0.00454453,0.110142,12
0.999947,-0.00475444,0.114052,13
0.999745,-0.00501912,0.117533,14
0.999906,-0.00539922,0.120573,15
0.999787,-0.00561224,0.123268,16
0.999296,-0.00595035,0.125575,17
0.998076,-0.00604837,0.127526,18
0.994681,-0.00610214,0.129218,19
0.989932,-0.0058326,0.130696,20
0.98646,-0.00559764,0.132001,21
0.986346,-0.00530507,0.133073,22
0.988902,-0.00504707,0.134004,23
0.99215,-0.00476554,0.134796,24
0.994808,-0.00451123,0.135463,25
0.996642,-0.00429403,0.136037,26
0.997801,-0.00411807,0.13653,27
0.998499,-0.00397724,0.136952,28
1.00058,-0.000560064,0.0602796,29
1.00071,-0.00215769,0.06122,30
1.00035,-0.00296471,0.0633401,31
1.00054,-0.00460764,0.0667804,32
1.00113,-0.00560195,0.0708747,33
1.00079,-0.00682038,0.0754747,34
1.0005,-0.00818353,0.0802882,35
1.00079,-0.00913572,0.0854679,36
1.00118,-0.010033,0.0906528,37
1.00079,-0.0109368,0.0958333,38
1.00039,-0.0115344,0.100811,39
1.00075,-0.0117988,0.105521,40
1.00054,-0.0118759,0.109861,41
1.00052,-0.0116641,0.11373,42
1.00083,-0.0112525,0.117211,43
1.00053,-0.0104962,0.120361,44
1.00052,-0.00977372,0.123152,45
1.00088,-0.0087696,0.125708,46
1.00159,-0.00807887,0.128059,47
1.00382,-0.00750946,0.130126,48
1.00752,-0.00757027,0.131934,49
1.01063,-0.00778921,0.133446,50
1.01054,-0.00806945,0.134766,51
1.00766,-0.0082498,0.135847,52
1.00417,-0.00835049,0.136771,53
1.00152,-0.00838311,0.137594,54
0.999834,-0.00835108,0.138297,55
0.998849,-0.00827281,0.138892,56
0.998296,-0.00816821,0.139396,57
1.00117,-0.000679258,0.0594454,58
1.00126,-0.00283652,0.0602693,59
1.00164,-0.00473557,0.0626269,60
1.0019,-0.00698052,0.0659269,61
1.00182,-0.00904986,0.0688765,62
1.00231,-0.0106113,0.0738827,63
1.00247,-0.0124152,0.0788194,64
1.00228,-0.0145449,0.0839703,65
1.00227,-0.0161102,0.0892362,66
1.00173,-0.0170015,0.0945537,67
1.00141,-0.0176706,0.0997595,68
1.00107,-0.018396,0.104706,69
1.00045,-0.0187253,0.109399,70
1.00006,-0.0189824,0.113763,71
0.999423,-0.0190341,0.117823,72
0.998914,-0.0192227,0.121515,73
0.998086,-0.0193398,0.124842,74
0.996989,-0.0195369,0.127675,75
0.995618,-0.0194201,0.13006,76
0.993468,-0.0188588,0.13213,77
