Ux,Uy,p,CellID
0.99988,-0.000149979,0.0488743,0
1.0001,-0.000799994,0.0505732,1
1.00008,-0.0011283,0.0528251,2
0.999824,-0.00175698,0.0566082,3
0.999935,-0.00209781,0.0609042,4
0.999897,-0.00264155,0.0656545,5
0.999788,-0.00303512,0.0706953,6
0.999801,-0.00318078,0.0758759,7
0.999905,-0.00363882,0.0810049,8
1.00003,-0.0036587,0.085986,9
0.999737,-0.00377855,0.0907152,10
0.999927,-0.0039177,0.0950213,11
1.00002,-0.00401754,0.0989117,12
1.00012,-0.00412352,0.102439,13
1.0002,-0.00423367,0.105523,14
0.999929,-0.00434512,0.108176,15
0.999694,-0.00455351,0.110405,16
0.999395,-0.00447315,0.112328,17
0.998297,-0.00437491,0.113912,18
0.995604,-0.00412355,0.115276,19
0.992124,-0.00385447,0.116455,20
0.989786,-0.00364231,0.11743,21
0.989993,-0.00347414,0.118244,22
0.992117,-0.0032796,0.118933,23
0.994584,-0.00305587,0.119505,24
0.996534,-0.0028344,0.120005,25
0.997874,-0.00263893,0.120438,26
0.998735,-0.00247123,0.120803,27
0.999263,-0.00233065,0.121113,28
1.00069,-0.000573927,0.0483943,29
1.00035,-0.00200997,0.0497675,30
1.00052,-0.00334203,0.0525382,31
1.00088,-0.00445659,0.056392,32
1.00086,-0.00622571,0.0602114,33
1.001,-0.00679793,0.0649397,34
1.00093,-0.00795364,0.0700961,35
1.001,-0.0094984,0.0752651,36
1.0007,-0.0101305,0.0804623,37
1.00033,-0.011081,0.0855252,38
1.00061,-0.0115478,0.0903257,39
1.00046,-0.0118604,0.0947889,40
1.00021,-0.0119772,0.0988559,41
0.999882,-0.0118599,0.102412,42
0.999726,-0.0113868,0.105549,43
1.00007,-0.0108326,0.108401,44
0.999895,-0.00996628,0.110945,45
0.99926,-0.00954468,0.113107,46
1.00001,-0.00888928,0.11509,47
1.00207,-0.00854048,0.116781,48
1.00551,-0.00823251,0.118201,49
1.00821,-0.00792877,0.11942,50
1.00783,-0.00758485,0.120478,51
1.00522,-0.00731493,0.121344,52
1.00229,-0.00712522,0.122092,53
1.00014,-0.00695419,0.122674,54
0.998758,-0.0067838,0.123155,55
0.997899,-0.00660774,0.123557,56
0.997379,-0.00643147,0.123893,57
1.00114,-0.000676983,0.0477065,58
1.00178,-0.00336799,0.0494239,59
1.00176,-0.00523981,0.0515102,60
1.00207,-0.0070885,0.0543178,61
1.00198,-0.00892323,0.0586567,62
1.00191,-0.0112291,0.0635757,63
1.00235,-0.0134556,0.0687017,64
1.00228,-0.0145986,0.0740365,65
1.00219,-0.0162274,0.0794144,66
1.00184,-0.0176346,0.0846561,67
1.00138,-0.0186055,0.0897087,68
1.0008,-0.0194311,0.0945176,69
1.0003,-0.019438,0.0989398,70
0.999994,-0.0196822,0.102955,71
0.999372,-0.0197553,0.106636,72
0.998432,-0.0200175,0.109844,73
0.998158,-0.0201209,0.112678,74
0.997577,-0.0201044,0.115152,75
0.995731,-0.0201522,0.117204,76
0.992661,-0.0195931,0.118948,77
0.988511,-0.0189529,0.120424,78
0.985429,-0.0181635,0.121664,79
0.985325,-0.0175925,0.122696,80
0.987489,-0.0170032,0.123565,81
0.989825,-0.0164136,0.124294,82
0.99154,-0.0158599,0.124933,83
0.992626,-0.0153645,0.125487,84
0.993256,-0.0149449,0.125957,85
0.993588,-0.0145938,0.126355,86
1.00291,-0.00146421,0.0466227,87
1.00278,-0.00400242,0.0478348,88
1.00281,-0.00647619,0.0502766,89
1.00323,-0.00920676,0.0529389,90
1.00385,-0.0117534,0.0570366,91
1.00452,-0.0148382,0.0618003,92
1.00428,-0.0173659,0.0669163,93
1.00387,-0.020012,0.0723212,94
1.00395,-0.0221447,0.0779161,95
1.00363,-0.0239402,0.0834448,96
1.00276,-0.0254668,0.0888375,97
1.00142,-0.0261552,0.0940057,98
1.00057,-0.0271559,0.0989847,99
0.999608,-0.0272608,0.103572,100
0.998942,-0.0270408,0.10772,101
0.998399,-0.0265767,0.111414,102
0.997129,-0.0255213,0.114631,103
0.996766,-0.0242604,0.117406,104
0.996292,-0.0230046,0.119859,105
0.997088,-0.0221373,0.122008,106
1.00021,-0.0216288,0.123892,107
1.00295,-0.0211732,0.125539,108
1.00294,-0.0206066,0.126928,109
1.00001,-0.0199696,0.128112,110
0.996648,-0.0195193,0.129089,111
0.994197,-0.0191177,0.129938,112
0.992617,-0.0187485,0.130621,113
0.991599,-0.0183792,0.131196,114
0.990934,-0.0180194,0.131676,115
1.00382,-0.00184239,0.0453574,116
1.00411,-0.00495228,0.0464868,117
1.00476,-0.00757766,0.0485487,118
1.00549,-0.0114151,0.0513087,119
1.00583,-0.0148667,0.0554018,120
1.00645,-0.0180348,0.0597813,121
1.00639,-0.0208368,0.0647715,122
1.00656,-0.0244191,0.0702451,123
1.00624,-0.0266915,0.0759188,124
1.00543,-0.0293872,0.0817082,125
1.00447,-0.0313098,0.0874823,126
1.00329,-0.0330647,0.0931547,127
1.00192,-0.0342053,0.098546,128
1.00017,-0.0347656,0.103666,129
0.998955,-0.035078,0.10838,130
0.996894,-0.0346869,0.112776,131
0.995292,-0.03465,0.116726,132
0.993635,-0.0345263,0.120176,133
0.991693,-0.0341835,0.123154,134
0.988716,-0.0336427,0.125669,135
0.984382,-0.0326687,0.127776,136
0.979599,-0.0316668,0.129526,137
0.977732,-0.0306442,0.131024,138
0.979344,-0.0297145,0.132334,139
0.981811,-0.0286714,0.133468,140
0.983309,-0.0276255,0.134407,141
0.98398,-0.0266641,0.135232,142
0.984256,-0.0258192,0.135933,143
0.984358,-0.0250963,0.136531,144
1.00582,-0.00152307,0.0435913,145
1.00575,-0.00572785,0.0454599,146
1.00632,-0.00980094,0.046865,147
1.00737,-0.0133212,0.0498998,148
1.00799,-0.0167623,0.0531001,149
1.00842,-0.0208852,0.0574491,150
1.00905,-0.0243694,0.0622089,151
1.00881,-0.0280732,0.0674956,152
1.00894,-0.0313275,0.0731918,153
1.00832,-0.0346646,0.0792361,154
1.00677,-0.0374302,0.0854618,155
1.00487,-0.0393475,0.0917013,156
1.00314,-0.0408085,0.0977331,157
1.00095,-0.0415072,0.103565,158
0.998316,-0.0417598,0.109064,159
0.996125,-0.0415558,0.114005,160
0.994299,-0.0404985,0.118496,161
0.992217,-0.0390471,0.122548,162
0.990785,-0.037203,0.126194,163
0.990752,-0.0354385,0.129414,164
0.993038,-0.0341218,0.132277,165
0.99583,-0.0329935,0.134802,166
0.995664,-0.0319589,0.13695,167
0.991984,-0.0308556,0.138758,168
0.987462,-0.0300003,0.140297,169
0.984172,-0.0293142,0.141582,170
0.982048,-0.0287129,0.142648,171
0.980647,-0.0281364,0.14354,172
0.979686,-0.0275747,0.144287,173
1.00699,-0.00170773,0.0422564,174
1.00737,-0.00566216,0.0432526,175
1.00824,-0.0102271,0.0449581,176
1.00926,-0.0138017,0.0481038,177
1.01044,-0.0184739,0.0506882,178
1.01136,-0.0228019,0.054805,179
1.01174,-0.0271663,0.0593114,180
1.0122,-0.0321565,0.0644147,181
1.01209,-0.0363259,0.0700772,182
1.01097,-0.0398487,0.0762677,183
1.00981,-0.0432335,0.082694,184
1.00719,-0.0458899,0.0894816,185
1.00504,-0.0480361,0.0961792,186
1.00172,-0.0493447,0.10276,187
0.998982,-0.0495431,0.108971,188
0.995603,-0.050157,0.114937,189
0.992666,-0.0497048,0.120403,190
0.989361,-0.0499365,0.12543,191
0.986278,-0.0496634,0.129811,192
0.982485,-0.0492674,0.133667,193
0.977122,-0.04802,0.136928,194
0.970812,-0.0462825,0.139668,195
0.966953,-0.0445297,0.142001,196
0.967648,-0.0429823,0.144004,197
0.970046,-0.0413241,0.145722,198
0.971527,-0.0395839,0.147265,199
0.971921,-0.0379701,0.148579,200
0.971814,-0.0365349,0.149695,201
0.971498,-0.0352944,0.15064,202
1.00839,-0.00160422,0.0405184,203
1.00931,-0.00645743,0.0410147,204
1.01006,-0.0105967,0.0427799,205
1.01129,-0.0155254,0.0451459,206
1.0128,-0.0200627,0.0486167,207
1.01366,-0.0252382,0.0521842,208
1.01498,-0.030195,0.0561957,209
1.01546,-0.0352334,0.0609981,210
1.01521,-0.0399374,0.0666002,211
1.01452,-0.0447228,0.0728643,212
1.01286,-0.0487378,0.0795983,213
1.01044,-0.0524899,0.0866355,214
1.00711,-0.0553538,0.0939169,215
1.00314,-0.0573387,0.10121,216
0.999624,-0.0583859,0.108464,217
0.995601,-0.0592622,0.115219,218
0.991558,-0.0583617,0.121607,219
0.98832,-0.0570501,0.127378,220
0.985105,-0.0545465,0.132621,221
0.983074,-0.0521874,0.137401,222
0.98294,-0.0497773,0.141757,223
0.985037,-0.0481351,0.14562,224
0.985451,-0.0465264,0.148973,225
0.981297,-0.0449355,0.151795,226
0.975141,-0.0435455,0.154222,227
0.970426,-0.0424995,0.156237,228
0.967429,-0.0415417,0.157947,229
0.965393,-0.0406136,0.159383,230
0.963925,-0.0397177,0.160587,231
1.00989,-0.0019901,0.0386939,232
1.01079,-0.00733734,0.0395599,233
1.01183,-0.0113866,0.0408635,234
1.01314,-0.0168697,0.0435383,235
1.01503,-0.0213187,0.0457211,236
1.01677,-0.0269156,0.0488617,237
1.01791,-0.0324198,0.0527869,238
1.0187,-0.0379116,0.0574242,239
1.0191,-0.0438777,0.0627715,240
1.01814,-0.04932,0.0689555,241
1.01646,-0.0541194,0.0757972,242
1.01373,-0.0582653,0.0831635,243
1.01023,-0.0622754,0.0909246,244
1.00547,-0.0656516,0.0989314,245
1.00156,-0.0676377,0.106927,246
0.996048,-0.0686258,0.114839,247
0.990717,-0.0691497,0.122365,248
0.985612,-0.0692018,0.129443,249
0.980721,-0.0694347,0.135984,250
0.975283,-0.0691894,0.141701,251
0.968596,-0.0683164,0.146648,252
0.960346,-0.0664829,0.150921,253
0.953788,-0.0641409,0.154651,254
0.952602,-0.0619627,0.157897,255
0.954742,-0.0597051,0.16069,256
0.955928,-0.0571989,0.163076,257
0.955684,-0.0547814,0.165115,258
0.954972,-0.0526224,0.166851,259
0.954129,-0.0507363,0.168325,260
1.01121,-0.00250547,0.0372081,261
1.01209,-0.00747328,0.0379116,262
1.01375,-0.0120042,0.0392547,263
1.01513,-0.0174305,0.0407595,264
1.01731,-0.0224489,0.0430026,265
1.01941,-0.028516,0.0456116,266
1.02086,-0.0344655,0.0494181,267
1.0222,-0.0407571,0.0537999,268
1.02284,-0.0469451,0.0587665,269
1.02229,-0.0533797,0.064642,270
1.02073,-0.059462,0.0712837,271
1.01797,-0.0652993,0.0787828,272
1.01464,-0.0697479,0.0870076,273
1.00895,-0.0738845,0.0956325,274
1.00372,-0.077081,0.104481,275
0.997482,-0.0790308,0.113408,276
0.991068,-0.0802708,0.122001,277
0.985371,-0.079862,0.130143,278
0.979727,-0.0782131,0.137665,279
0.975319,-0.0750419,0.144571,280
0.972779,-0.0718363,0.150927,281
0.973088,-0.0692514,0.15668,282
0.973533,-0.0673336,0.161736,283
0.969165,-0.0653054,0.166078,284
0.96091,-0.0632757,0.169779,285
0.953906,-0.0618018,0.172945,286
0.949505,-0.0605332,0.175623,287
0.946464,-0.0592471,0.177872,288
0.94419,-0.0579633,0.179763,289
1.01253,-0.00253209,0.0355416,290
1.01367,-0.00776543,0.0362054,291
1.01513,-0.0126323,0.0374022,292
1.01691,-0.0177117,0.038526,293
1.01943,-0.0234742,0.0411572,294
1.02195,-0.0302458,0.0434614,295
1.0239,-0.0360253,0.0462841,296
1.02562,-0.0430894,0.0499697,297
1.02666,-0.0497039,0.0545884,298
1.02649,-0.0570351,0.060018,299
1.02503,-0.0640115,0.0665831,300
1.02243,-0.0710196,0.0740752,301
1.01844,-0.0770196,0.0823953,302
1.01321,-0.0823767,0.0914274,303
1.00708,-0.0867952,0.101021,304
1.00003,-0.0900308,0.110807,305
0.99281,-0.0921431,0.120654,306
0.985143,-0.0935657,0.130171,307
0.977179,-0.0943687,0.139299,308
0.969151,-0.0952036,0.147831,309
0.960739,-0.0953796,0.155338,310
0.950488,-0.0941558,0.161884,311
0.940263,-0.0915211,0.167556,312
0.935477,-0.0883938,0.172512,313
0.936562,-0.0854284,0.176846,314
0.93771,-0.0820245,0.180578,315
0.936609,-0.0786204,0.183749,316
0.934847,-0.0756083,0.186464,317
0.933084,-0.0729755,0.188761,318
1.01378,-0.00238928,0.034063,319
1.0148,-0.0082294,0.0347446,320
1.01669,-0.0131723,0.0353867,321
1.01877,-0.0184864,0.0369945,322
1.02186,-0.0242805,0.0383939,323
1.02456,-0.0310457,0.0405914,324
1.02653,-0.0374988,0.0430584,325
1.02886,-0.044636,0.0462069,326
1.0306,-0.0521611,0.0501805,327
1.03118,-0.0600289,0.055191,328
