Ux,Uy,p,CellID
0.816186,-0.139514,0.273402,0
0.87348,0.365646,0.184196,1
1.07569,-0.193103,0.48176,2
0.810284,0.269016,0.00242379,3
0.971954,0.0848095,0.733278,4
1.04828,-0.0354763,0.106291,5
0.96004,-0.0183039,0.871012,6
1.00452,-0.205035,0.268189,7
0.71115,0.00743667,0.75845,8
0.832913,-0.0999459,0.558719,9
1.1809,0.140994,0.605057,10
0.811993,0.00564988,0.7457,11
1.14838,0.134855,0.586925,12
1.08119,-0.107614,0.661623,13
0.879347,-0.0732602,0.591175,14
0.713787,-0.0627648,0.59716,15
0.924978,0.0358131,0.712092,16
1.02281,0.0260386,0.504887,17
0.747106,0.0941958,0.752798,18
1.18362,0.101692,0.492364,19
0.869897,0.0954547,0.714238,20
1.01408,0.002594,0.592858,21
1.24551,0.0536312,0.61478,22
0.840586,-0.0486716,0.653497,23
0.77122,0.0725233,0.604201,24
1.13711,-0.0149721,0.695619,25
1.12892,-0.0091241,0.664237,26
0.969919,-0.0170536,0.800686,27
0.976247,-0.0489128,0.779821,28
1.00525,-0.376179,0.168657,29
1.25137,0.0977118,0.186667,30
1.01577,-0.299606,0.678861,31
0.926535,-0.0365371,-0.103676,32
1.29423,-0.254593,0.838054,33
1.10208,-0.10513,0.112137,34
1.20179,-0.254312,0.822036,35
0.924897,0.0290093,-0.00632821,36
1.14226,0.121725,0.861551,37
0.93942,-0.0464915,0.296488,38
0.706071,0.0422847,0.633187,39
1.08853,-0.0817644,0.519114,40
1.15596,-0.164679,0.516453,41
1.25189,-0.183062,0.537268,42
0.961957,0.00125203,0.452116,43
0.963679,-0.108725,0.521403,44
0.710625,-0.0941629,0.548484,45
0.907141,-0.0678696,0.528179,46
0.712021,0.0375602,0.575049,47
1.19884,-0.1952,0.577047,48
1.28745,0.0316567,0.544246,49
1.30271,-0.0726161,0.655133,50
1.05836,0.0673543,0.527658,51
0.852202,0.0707398,0.661206,52
1.14114,-0.0426706,0.570081,53
1.28618,0.0113024,0.643875,54
1.0763,-0.0359186,0.647637,55
1.24128,0.0455255,0.694935,56
1.23304,-0.0268134,0.700995,57
1.06829,-0.107345,0.985394,58
0.867747,-0.0784952,0.252927,59
1.01124,0.0812223,0.498387,60
0.944462,0.173858,0.230047,61
0.897188,-0.229206,0.625556,62
1.09155,0.549517,0.266128,63
0.821516,0.0113081,0.903122,64
0.803334,0.23169,0.45746,65
0.750449,0.0355766,0.7329,66
1.02885,0.179759,0.402608,67
1.19513,0.118085,0.661658,68
1.16822,-0.0101543,0.474276,69
1.29274,0.289803,0.622562,70
0.715874,0.279131,0.493528,71
0.948677,0.313961,0.761496,72
0.999699,0.0624519,0.784564,73
0.826014,0.230357,0.791034,74
0.68424,-0.116049,0.823144,75
1.29679,0.0912703,0.795624,76
1.11727,-0.207006,0.764053,77
0.603434,0.0960941,0.746409,78
0.784301,-0.0706866,0.738597,79
0.718317,0.105477,0.732393,80
1.34523,-0.0878433,0.74645,81
1.3232,0.0875701,0.731895,82
1.05491,-0.0294157,0.753094,83
0.92248,0.0694361,0.72065,84
1.06242,-0.00513816,0.761248,85
0.887849,0.0450559,0.732628,86
0.893149,0.309496,0.202037,87
1.17696,0.0182741,0.387014,88
0.915286,-0.0884795,0.459831,89
1.15973,0.0965069,0.287007,90
1.01032,-0.0300089,0.828566,91
1.01805,0.0441133,0.432871,92
1.26584,-0.11754,0.57708,93
0.835691,0.0416475,0.514014,94
1.17334,-0.277354,0.732437,95
0.884374,-0.152965,0.59296,96
0.973961,-0.204833,0.548131,97
0.962757,-0.281312,0.498494,98
0.643828,-0.184909,0.487685,99
1.27329,-0.347686,0.336891,100
1.1453,-0.214545,0.253932,101
0.918622,-0.0866016,0.412655,102
1.12978,-0.105587,0.359452,103
0.97217,-0.157532,0.439461,104
0.976748,-0.152306,0.519714,105
1.00164,0.00451113,0.599582,106
0.687223,-0.0802502,0.611595,107
1.1643,-0.0798559,0.664213,108
