Ux,Uy,p,CellID
1.14062,-0.140266,0.0717006,0
0.872585,-0.0325021,0.0104943,1
0.898444,-0.00374051,0.120426,2
1.15897,-0.156901,0.0863173,3
1.14977,-0.0744801,0.093685,4
0.954533,-0.136645,0.0956533,5
0.917717,-0.0111752,0.0997038,6
1.17,-0.143711,0.100005,7
0.985535,0.0233097,0.131993,8
0.963517,0.0479306,0.136889,9
1.09647,-0.069332,0.140193,10
0.981524,-0.0261245,0.145666,11
0.994214,-0.0390156,0.145942,12
0.944197,-0.0945104,0.146056,13
0.873124,-0.0489305,0.146351,14
0.856827,-0.0846759,0.150773,15
0.952227,-0.0102541,0.154428,16
1.08544,-0.0597004,0.15471,17
1.07724,-0.0738931,0.151338,18
1.05289,-0.072428,0.156056,19
1.04403,-0.0483608,0.160549,20
1.03123,-0.0387988,0.163479,21
1.02836,-0.0283651,0.165038,22
1.02589,-0.0212365,0.166591,23
1.01941,-0.0139907,0.167874,24
1.00479,-0.00875075,0.168952,25
0.983663,-0.00515281,0.169694,26
0.961549,-0.00313133,0.170182,27
0.943229,-0.00213837,0.170479,28
0.922794,0.182887,0.0555137,29
1.0222,0.479602,-0.0293849,30
1.23448,-0.0729038,0.102611,31
0.920281,0.0354897,0.131524,32
0.84125,-0.0664871,0.112534,33
0.990712,0.137763,0.123335,34
1.10914,-0.113213,0.115765,35
0.783425,0.191137,0.102049,36
0.7726,0.0990632,0.120969,37
1.20573,-0.15382,0.142281,38
0.975825,0.191105,0.113693,39
0.952534,0.106414,0.144173,40
1.1608,0.110368,0.148376,41
1.04308,0.158357,0.136584,42
1.1142,0.104459,0.145523,43
1.02865,0.138917,0.145766,44
0.996681,0.0085023,0.163506,45
1.12568,0.05929,0.161365,46
0.974626,0.0725631,0.159242,47
0.808038,0.089773,0.159762,48
0.811814,0.0880484,0.161489,49
0.874067,0.0915389,0.162699,50
0.889472,0.0895909,0.163867,51
0.890499,0.0859833,0.165036,52
0.903535,0.0816984,0.166287,53
0.935443,0.0754583,0.167821,54
0.97816,0.0687721,0.169349,55
1.01998,0.0618289,0.170813,56
1.05355,0.0551193,0.17213,57
0.813443,0.0412776,0.0749775,58
1.09998,-0.398542,-0.0599193,59
1.1216,-0.30301,0.0854921,60
1.08117,0.354522,0.0987608,61
1.03506,-0.0541913,0.0836346,62
0.963083,0.0325428,0.0933914,63
0.836293,0.188923,0.0909583,64
0.913821,0.179629,0.0702943,65
1.44103,-0.055698,0.0500877,66
0.771426,-0.120091,0.108109,67
0.788636,0.121727,0.109498,68
1.15966,-0.238526,0.0956614,69
0.843156,-0.106518,0.119139,70
1.00076,-0.0221146,0.139601,71
0.879632,-0.0321607,0.142436,72
1.1474,-0.0318373,0.152077,73
1.11557,-0.0651473,0.167319,74
0.886601,-0.0126089,0.160365,75
0.990315,0.0210289,0.162411,76
1.0126,-0.00896377,0.16179,77
1.01553,-0.0519687,0.160747,78
1.02794,-0.0799361,0.158965,79
1.0405,-0.108035,0.158121,80
1.04931,-0.124601,0.157225,81
1.0614,-0.132461,0.15713,82
1.06605,-0.131561,0.157834,83
1.06565,-0.125895,0.159602,84
1.06306,-0.117583,0.161739,85
1.05898,-0.108859,0.163826,86
1.04774,-0.132092,0.128351,87
1.26262,-0.426538,-0.0832101,88
0.736512,0.0661001,0.031718,89
0.848961,-0.000514019,0.147563,90
1.13727,0.13892,0.0769087,91
0.83075,0.00800621,0.139138,92
1.01862,-0.0600523,0.0962708,93
1.01353,-0.452873,0.0595127,94
1.14954,-0.0783633,0.0774173,95
0.89178,0.224761,0.0804499,96
1.13585,-0.208623,0.111218,97
1.31493,-0.0468789,0.0676431,98
0.754238,-0.0512547,0.0937521,99
0.932466,-0.0502392,0.135673,100
1.14765,-0.0584132,0.131259,101
1.13223,-0.17107,0.142709,102
0.929623,-0.0304613,0.150146,103
0.864958,-0.0887819,0.156664,104
0.963797,-0.0803441,0.15918,105
1.06908,-0.0945575,0.164161,106
1.06088,-0.0725344,0.168201,107
1.1003,-0.0615064,0.17021,108
1.09207,-0.0494889,0.170397,109
1.02999,-0.0419716,0.170304,110
0.953835,-0.0292057,0.171061,111
0.902358,-0.0170328,0.172316,112
0.884202,-0.00520667,0.173522,113
0.887287,0.00446853,0.174568,114
0.898124,0.0125256,0.175362,115
1.0479,0.0553002,0.157645,116
1.01013,0.524966,-0.048014,117
0.891085,0.627146,0.0252606,118
1.00195,-0.273665,0.123561,119
1.02351,0.287024,0.0822312,120
1.01114,0.117433,0.112506,121
1.24175,0.1359,0.0791845,122
0.987636,-0.273664,0.0634822,123
0.675421,-0.164308,0.0867812,124
1.00178,0.0455048,0.105118,125
1.11494,-0.136515,0.132645,126
0.9443,0.265863,0.081815,127
0.897802,0.165833,0.122832,128
1.00441,-0.149709,0.162131,129
1.15527,-0.07406,0.145634,130
1.05366,-0.0524942,0.162763,131
0.951988,-0.0213672,0.153691,132
1.01743,-0.0816907,0.165403,133
1.00635,-0.0816136,0.165517,134
0.990703,-0.0750276,0.16935,135
0.908625,-0.0495138,0.171161,136
0.933329,-0.0157626,0.174396,137
0.957396,0.0167313,0.173903,138
0.946494,0.0393104,0.173652,139
0.922244,0.0466318,0.173963,140
0.910337,0.0419576,0.175258,141
0.908888,0.0329234,0.176468,142
0.911017,0.0241288,0.17757,143
0.913534,0.017362,0.178208,144
0.830931,0.248451,0.118116,145
0.956978,0.449188,-0.04401,146
1.181,0.190725,0.0440525,147
1.0245,-0.152793,0.131059,148
0.89501,0.109514,0.0864863,149
0.946847,-0.0318468,0.058389,150
1.31232,0.361577,0.00280413,151
1.26889,0.211585,0.00393367,152
0.773084,-0.187608,0.0939682,153
0.929556,-0.22238,0.0767666,154
0.84912,-0.0245145,0.110946,155
0.882311,0.0814281,0.0391176,156
1.37517,-0.053514,0.0747247,157
1.21906,-0.186051,0.167468,158
0.980513,-0.11661,0.132328,159
0.982618,-0.0614071,0.169871,160
0.995206,-0.0940406,0.15215,161
0.972343,-0.0594613,0.167987,162
0.945298,-0.0134392,0.171221,163
0.969678,0.0262463,0.174308,164
0.896323,0.013574,0.177382,165
0.87643,0.00958622,0.180921,166
0.889192,-0.00232995,0.183638,167
0.911571,0.000501283,0.183058,168
0.951458,-0.0102136,0.185432,169
0.984557,-0.0174426,0.186588,170
0.998128,-0.0271132,0.188054,171
0.996229,-0.0344068,0.18898,172
0.987174,-0.0404321,0.18978,173
0.779133,0.0650519,0.0994891,174
1.05986,-0.258516,-0.0398676,175
1.20998,-0.19841,0.0338592,176
0.990024,0.0327514,0.106412,177
0.96255,-0.120578,0.0871402,178
0.840954,-0.411724,0.0256599,179
1.07767,-0.0071462,-0.0293617,180
1.48912,0.215007,-0.0153316,181
0.998984,-0.0788421,0.138374,182
0.880309,-0.237595,0.0725895,183
0.767231,-0.117438,0.110871,184
1.02711,-0.300956,0.0561736,185
1.35264,-0.401034,0.0787803,186
1.01288,-0.070207,0.169836,187
0.966278,-0.0172636,0.137126,188
0.99877,-0.0111311,0.158635,189
0.996867,-0.0115633,0.143234,190
0.831396,0.0347122,0.164102,191
0.807141,0.0641491,0.168086,192
0.934398,0.0781397,0.175664,193
0.961425,0.0367891,0.183708,194
0.981748,-0.00804294,0.188384,195
0.966771,-0.0500352,0.191143,196
0.967563,-0.0682918,0.191363,197
0.987371,-0.0789995,0.192214,198
0.99604,-0.0752557,0.193053,199
0.996838,-0.0679848,0.194154,200
0.99243,-0.0584921,0.194981,201
0.986319,-0.050513,0.19567,202
0.871043,-0.170561,0.115002,203
1.05667,-0.443691,0.0123497,204
1.0614,0.0379188,0.0515951,205
1.01098,0.0530362,0.085213,206
1.16713,-0.140163,0.0509954,207
0.866258,-0.511035,0.00939283,208
0.845684,-0.36136,-0.0250513,209
1.39153,-0.08384,0.023105,210
1.13309,0.0303509,0.136786,211
0.918701,-0.211199,0.0763441,212
0.829736,-0.0980643,0.127454,213
1.22285,-0.392701,0.0835184,214
1.09101,-0.313863,0.0889878,215
0.66588,-0.105851,0.112772,216
0.927395,0.0330451,0.132158,217
0.951587,0.0249226,0.154044,218
0.926586,0.155163,0.138049,219
0.812383,0.126354,0.157864,220
0.874077,0.0669427,0.159992,221
1.0511,-0.00246973,0.170114,222
1.14231,-0.060008,0.181668,223
1.13207,-0.105979,0.190334,224
1.0694,-0.104013,0.193658,225
1.01078,-0.0994413,0.196047,226
0.970099,-0.0790351,0.198157,227
0.934064,-0.0598971,0.200227,228
0.909716,-0.042012,0.201959,229
0.897318,-0.0281061,0.20324,230
0.89544,-0.0175738,0.204187,231
