Ux,Uy,p,CellID
1.34701,-0.0448516,0.0850769,0
0.900254,0.0244635,0.215013,1
1.49139,-0.274316,0.0587505,2
1.30345,-0.0320826,0.154323,3
1.10725,-0.0749102,0.174737,4
0.946666,-0.125961,0.191221,5
0.831722,-0.0762186,0.183399,6
0.930578,-0.226601,0.167385,7
1.06112,0.0580104,0.206155,8
0.943105,0.0673007,0.175248,9
0.733191,0.0804371,0.208689,10
1.0999,0.113217,0.196477,11
1.18374,-0.125795,0.247137,12
0.96582,0.0974096,0.203653,13
0.731467,-0.0927607,0.247416,14
0.796724,0.0882974,0.224284,15
0.973811,-0.165534,0.281453,16
1.14104,0.00459355,0.231875,17
0.803382,-0.0983841,0.274317,18
1.01419,0.00384372,0.24089,19
1.07155,-0.000770926,0.254488,20
0.925077,0.00851669,0.23774,21
0.954158,-0.0168822,0.251318,22
0.910642,0.0116658,0.238559,23
0.975816,-0.0203429,0.246486,24
1.08816,-0.0022429,0.238316,25
1.09918,-0.0160556,0.242632,26
1.078,-0.00491297,0.239874,27
1.08163,-0.00723601,0.241605,28
0.683765,0.606458,0.160829,29
1.25372,-0.364086,0.101633,30
0.540203,0.284377,0.133635,31
0.535632,0.437372,0.0822575,32
1.04272,0.32906,0.127787,33
1.01112,0.237904,0.133622,34
1.33993,0.263955,0.169764,35
0.968459,-0.0816598,0.215976,36
0.498206,-0.0961499,0.164365,37
1.07613,0.0170501,0.166339,38
1.13059,0.0322635,0.161818,39
1.33014,-0.254721,0.18009,40
0.737685,0.215138,0.183602,41
1.04717,-0.199759,0.196386,42
1.21288,-0.0194828,0.19589,43
1.51452,-0.32262,0.165278,44
1.09811,-0.0895752,0.211167,45
0.756087,-0.144742,0.233627,46
1.10139,-0.123187,0.225899,47
0.563335,-0.0837313,0.221571,48
0.894161,-0.0537145,0.221166,49
1.20295,-0.046583,0.226943,50
0.934402,-0.00836969,0.221734,51
1.13742,-0.0017454,0.224018,52
1.05637,0.0153044,0.223952,53
0.922478,0.0182771,0.225128,54
0.878445,0.0226761,0.227259,55
0.865591,0.0201237,0.228856,56
0.850098,0.023844,0.229394,57
1.1505,-0.366334,0.0965729,58
1.2265,-0.162067,0.167751,59
