Ux,Uy,p
1.355410,0.001367,0.062821
0.900353,-0.001404,0.181106
1.496830,-0.275630,0.037380
1.296930,-0.000813,0.141070
1.115570,-0.052910,0.159683
0.941724,-0.117078,0.178126
0.844766,-0.061324,0.166732
0.922876,-0.249212,0.147093
1.037130,0.057376,0.193990
0.942053,0.073104,0.158258
0.718637,0.093479,0.201675
1.141580,0.102354,0.187118
1.175660,-0.120529,0.245854
0.964738,0.090684,0.199968
0.720400,-0.099197,0.248222
0.821285,0.080396,0.214291
0.973574,-0.186937,0.274430
1.142570,-0.004947,0.225748
0.790595,-0.113849,0.271320
0.990937,-0.005420,0.232176
1.070620,-0.005151,0.261301
0.933190,0.006614,0.237585
0.946742,-0.019298,0.256891
0.911201,0.013606,0.239129
0.973843,-0.021559,0.250608
1.093800,-0.000388,0.239995
1.099810,-0.015687,0.245833
1.071000,-0.003101,0.241942
1.076060,-0.005461,0.244237
0.667588,0.575172,0.146313
1.285050,-0.386017,0.066641
0.486270,0.304982,0.097793
0.527089,0.404391,0.060600
1.059150,0.324720,0.116986
1.021460,0.220039,0.128392
1.360380,0.261374,0.158692
1.000180,-0.037885,0.202682
0.479755,-0.120110,0.144058
1.064230,0.016470,0.155910
1.168420,-0.000852,0.146295
1.297690,-0.232325,0.169485
0.735840,0.214330,0.177235
1.083680,-0.199953,0.184256
1.214710,-0.029178,0.181125
1.527940,-0.312497,0.164338
1.085500,-0.055731,0.213923
0.759510,-0.132021,0.235023
1.108200,-0.127394,0.229078
0.543341,-0.093169,0.222802
0.871101,-0.062961,0.222585
1.196600,-0.060927,0.229362
0.909270,-0.016765,0.224284
1.135610,-0.018275,0.228721
1.046430,0.007960,0.224229
0.907031,0.008986,0.225634
0.873783,0.018024,0.227243
0.865116,0.011189,0.229557
0.837438,0.013747,0.230681
1.183500,-0.461152,0.057431
1.195200,-0.096914,0.148004
0.872723,-0.200876,0.074561
1.227400,-0.445935,-0.106623
1.235720,-0.152834,0.077197
0.982488,-0.342754,0.171356
1.033870,-0.090039,0.131776
1.279670,0.362526,0.164716
0.890709,-0.234720,0.108682
0.770798,0.062874,0.201064
1.192200,-0.356819,0.187528
0.728715,0.365566,0.177330
1.220150,-0.179425,0.232044
1.418720,0.126656,0.144758
0.996946,-0.167431,0.183678
0.886608,0.169982,0.151297
0.499358,0.164012,0.151769
1.451540,0.063268,0.173610
0.749452,-0.105611,0.225485
0.686719,-0.141979,0.209180
1.022100,-0.172650,0.209496
0.682778,-0.167211,0.213281
0.829717,-0.159428,0.212091
0.744505,-0.219013,0.214433
0.798760,-0.140652,0.214794
0.977400,-0.160142,0.216923
1.092260,-0.131540,0.214800
1.095630,-0.147258,0.215813
1.002240,-0.148252,0.214597
1.038230,-0.498865,0.213614
1.019140,0.356994,0.003073
0.745344,-0.325720,0.198820
0.625968,0.071690,0.161824
0.995923,-0.461194,0.041825
0.897604,0.205720,0.023020
0.743468,0.185576,0.123064
1.278840,0.420920,0.096228
0.880554,0.221170,0.258364
1.230940,-0.106548,0.184403
0.728902,-0.123236,0.195973
1.032570,-0.217208,0.206865
1.003110,0.171991,0.199308
1.177450,0.227258,0.188027
1.103610,0.347407,0.184959
0.907620,0.130439,0.215006
1.299620,-0.200236,0.125940
1.545870,-0.255008,0.098609
1.551860,-0.130530,0.104170
0.770347,-0.248599,0.123597
0.865042,-0.148500,0.162868
0.991017,-0.090037,0.197244
1.268760,-0.163352,0.188448
0.888890,-0.124647,0.194348
0.732553,-0.136976,0.225090
0.785406,-0.099693,0.243214
0.890444,-0.102027,0.247619
0.987017,-0.094249,0.242734
1.092410,-0.104178,0.235957
1.140320,0.327248,0.127142
1.179650,0.417192,0.071286
0.975068,0.186979,0.151110
1.197200,0.132445,-0.013153
1.178280,0.250006,0.130265
0.610946,0.032887,0.156098
0.752042,0.338304,-0.032501
1.337180,-0.031941,0.090720
