Ux,Uy,p
1.145710,-0.139690,0.076862
0.862062,-0.000386,0.023556
0.907061,-0.003896,0.099905
1.166460,-0.168400,0.074099
1.152840,-0.083275,0.084963
0.954267,-0.138154,0.088843
0.919622,-0.020418,0.092599
1.168190,-0.139331,0.096649
0.969280,0.033992,0.130457
0.978481,0.040601,0.134904
1.101540,-0.059698,0.139593
0.976642,-0.019386,0.146067
1.008220,-0.031783,0.145951
0.943908,-0.090706,0.146746
0.873285,-0.043976,0.146886
0.845059,-0.081273,0.151403
0.946131,-0.008564,0.154506
1.102790,-0.059259,0.154715
1.082690,-0.073691,0.151578
1.045170,-0.070177,0.156902
1.035860,-0.044182,0.161634
1.025270,-0.034071,0.164588
1.023040,-0.023016,0.166115
1.020630,-0.015442,0.167654
1.014830,-0.007872,0.168858
1.001360,-0.002783,0.169869
0.981312,0.000477,0.170482
0.960021,0.001992,0.170948
0.942338,0.002430,0.171248
0.897962,0.202119,0.052829
1.038500,0.442047,-0.023298
1.252950,-0.098449,0.095533
0.915349,0.078693,0.118815
0.830498,-0.064598,0.105631
0.991966,0.151626,0.115667
1.101200,-0.097866,0.110612
0.758429,0.218457,0.091610
0.812267,0.093936,0.110093
1.186970,-0.169171,0.139021
0.947290,0.208571,0.107439
0.966155,0.088947,0.143253
1.147730,0.104402,0.149811
1.045590,0.163228,0.135429
1.114110,0.106432,0.144384
1.049730,0.144860,0.145154
1.012020,0.004214,0.164657
1.109560,0.063701,0.162115
0.961757,0.081020,0.159335
0.800424,0.096061,0.160136
0.812420,0.088469,0.162644
0.877571,0.088965,0.164312
0.891026,0.083639,0.165995
0.892363,0.077971,0.167479
0.908032,0.072348,0.168821
0.943029,0.065653,0.170278
0.988430,0.059054,0.171663
1.032000,0.052506,0.172946
1.066310,0.046357,0.174075
0.830708,0.012924,0.078249
1.115670,-0.478110,-0.067559
1.071280,-0.290426,0.073031
1.077420,0.347605,0.092680
1.058840,-0.041886,0.072148
0.951257,0.021339,0.080067
0.825842,0.191590,0.088502
0.934520,0.118201,0.066509
1.477470,-0.068240,0.047413
0.747016,-0.084297,0.105961
0.803217,0.089029,0.108612
1.195900,-0.248703,0.087666
0.814266,-0.119137,0.112066
0.990409,-0.036829,0.138627
0.878741,-0.043938,0.140934
1.153560,-0.057100,0.151668
1.111670,-0.067440,0.166552
0.865280,-0.025606,0.160185
0.991199,0.009003,0.165358
1.034960,-0.025455,0.163516
1.036460,-0.064772,0.161730
1.047660,-0.091370,0.159657
1.058390,-0.117872,0.158604
1.060720,-0.133804,0.157610
1.065310,-0.140330,0.157662
1.063640,-0.137813,0.158807
1.058280,-0.130408,0.161006
1.052260,-0.120545,0.163472
1.046170,-0.110502,0.165782
