Ux,Uy,p
0.999909,-0.000020,0.058633
0.999946,-0.000723,0.060144
0.999999,-0.001147,0.062535
0.999964,-0.001350,0.065856
0.999907,-0.001962,0.069848
0.999896,-0.002412,0.074305
0.999968,-0.002674,0.079126
0.999979,-0.003003,0.084124
0.999773,-0.003370,0.089134
1.000090,-0.003800,0.094005
1.000170,-0.003762,0.098685
1.000050,-0.003931,0.103094
1.000120,-0.004163,0.107153
1.000030,-0.004277,0.110837
0.999995,-0.004498,0.114133
1.000140,-0.004838,0.117025
1.000050,-0.005007,0.119544
0.999720,-0.005295,0.121701
0.998665,-0.005368,0.123548
0.994863,-0.005396,0.125136
0.989465,-0.005231,0.126505
0.985429,-0.005258,0.127678
0.985040,-0.005160,0.128661
0.987697,-0.005109,0.129490
0.991203,-0.004896,0.130192
0.994090,-0.004696,0.130794
0.996141,-0.004480,0.131313
0.997430,-0.004298,0.131759
0.998231,-0.004144,0.132140
1.000500,-0.000595,0.058220
1.000600,-0.001978,0.059652
1.000350,-0.002810,0.061985
1.000620,-0.004530,0.065235
1.000920,-0.005454,0.069109
1.000790,-0.006279,0.073560
1.000660,-0.007494,0.078357
1.000790,-0.008701,0.083354
1.001220,-0.009358,0.088396
1.000430,-0.009699,0.093427
1.000070,-0.010227,0.098207
1.000500,-0.010432,0.102693
1.000200,-0.010246,0.106857
1.000250,-0.010147,0.110620
1.000520,-0.009481,0.113985
1.000210,-0.008710,0.117009
1.000110,-0.007905,0.119701
1.000300,-0.006926,0.122105
1.000770,-0.006195,0.124242
1.003810,-0.005346,0.126124
1.009300,-0.005147,0.127772
1.013570,-0.004842,0.129188
1.013540,-0.004768,0.130405
1.010200,-0.004639,0.131439
1.005780,-0.004627,0.132319
1.002490,-0.004604,0.133065
1.000270,-0.004563,0.133695
0.998975,-0.004474,0.134226
0.998276,-0.004377,0.134673
1.001170,-0.001026,0.057299
1.001190,-0.002958,0.058727
1.001610,-0.005115,0.060940
1.001830,-0.006393,0.064057
1.001480,-0.008494,0.067881
1.001700,-0.010381,0.072243
1.002300,-0.011671,0.076979
1.002130,-0.013292,0.081976
1.001300,-0.014429,0.087121
1.001040,-0.015162,0.092267
1.001170,-0.015728,0.097310
1.000360,-0.016260,0.102119
1.000210,-0.016361,0.106619
0.999540,-0.016564,0.110809
0.998613,-0.016237,0.114661
0.998379,-0.016545,0.118114
0.997722,-0.016268,0.121184
0.996682,-0.016497,0.123876
0.995019,-0.016154,0.126168
0.991676,-0.015914,0.128137
0.987511,-0.014890,0.129802
0.983757,-0.013819,0.131227
0.983080,-0.012708,0.132444
0.985747,-0.011752,0.133484
0.988941,-0.010845,0.134372
0.991263,-0.010087,0.135132
0.992597,-0.009409,0.135781
0.993396,-0.008867,0.136336
0.993805,-0.008408,0.136810
1.002750,-0.001586,0.056087
1.002690,-0.004010,0.057438
1.002490,-0.006258,0.059561
1.002920,-0.008579,0.062510
1.003610,-0.010731,0.066161
1.003420,-0.013484,0.070318
1.003260,-0.015607,0.075033
1.003440,-0.017040,0.080054
1.002960,-0.018545,0.085310
1.002350,-0.020161,0.090623
1.001730,-0.021276,0.095960
1.000840,-0.021637,0.101127
1.000270,-0.021779,0.106092
0.999110,-0.021471,0.110679
0.998320,-0.020844,0.114924
0.997469,-0.019600,0.118761
0.996630,-0.018372,0.122163
0.996292,-0.016503,0.125211
0.996081,-0.014970,0.127926
0.997203,-0.013631,0.130337
1.000100,-0.012860,0.132472
1.003660,-0.012273,0.134337
1.003770,-0.011960,0.135957
1.000690,-0.011481,0.137349
0.996681,-0.011064,0.138541
0.993824,-0.010648,0.139557
0.992022,-0.010256,0.140416
0.990893,-0.009886,0.141144
0.990226,-0.009510,0.141757
1.003760,-0.001200,0.054731
1.003710,-0.004304,0.055922
1.004270,-0.007290,0.057855
1.004540,-0.010599,0.060654
1.005130,-0.013494,0.064052
1.005750,-0.016271,0.068059
1.005310,-0.018784,0.072633
1.005000,-0.021288,0.077634
1.004680,-0.023443,0.082928
1.003790,-0.025336,0.088443
1.002910,-0.026504,0.093998
1.001230,-0.027209,0.099565
1.000080,-0.027933,0.104954
0.998567,-0.027432,0.110111
0.996699,-0.027730,0.114969
0.995406,-0.026731,0.119466
0.993290,-0.026562,0.123608
0.991440,-0.025874,0.127296
0.989581,-0.025496,0.130536
0.986670,-0.024393,0.133346
0.982671,-0.023198,0.135765
0.979270,-0.021389,0.137837
0.977406,-0.019793,0.139614
0.978642,-0.018188,0.141129
