Ux,Uy,p
0.866387,0.053637,0.092194
0.992837,0.034502,0.090977
0.849810,0.043822,0.053485
0.980331,-0.056985,0.079483
0.994902,0.133070,0.071319
1.022790,-0.018590,0.075891
0.904713,0.180184,0.074661
0.969409,0.077361,0.084047
1.052120,0.170659,0.092004
0.859817,0.043354,0.109732
1.036770,0.109043,0.122465
1.072740,-0.026763,0.125928
1.008760,0.055888,0.124010
1.008050,-0.038809,0.130903
0.889715,0.030714,0.129599
1.055750,0.040687,0.131078
0.938388,0.055378,0.130764
1.000750,0.021583,0.140562
1.116900,0.012783,0.139240
1.177690,-0.013762,0.143799
1.104780,-0.000560,0.143253
1.047550,0.004063,0.146208
1.006580,0.010978,0.145937
0.980272,0.007743,0.146812
0.967759,0.004976,0.147149
0.960538,0.002632,0.147657
0.954336,0.001915,0.148065
0.949822,0.001923,0.148407
0.948130,0.002104,0.148696
1.079370,-0.407042,0.073778
0.957571,0.193765,0.022179
1.246250,0.098958,0.039099
0.944268,0.018447,0.096933
1.016150,-0.173992,0.061280
0.936742,-0.150482,0.099499
1.002800,-0.221331,0.080362
1.030050,-0.198909,0.068018
0.973909,-0.235195,0.083842
1.195160,-0.009981,0.086509
1.050210,-0.224132,0.105828
0.983007,0.158282,0.112429
1.037180,-0.114561,0.127907
1.044660,0.114971,0.123289
0.934960,-0.084806,0.132964
0.870057,-0.031100,0.129070
1.147210,-0.087723,0.133327
1.109950,-0.055711,0.132097
1.014640,-0.065387,0.138056
0.843133,-0.004245,0.139632
0.805677,0.006937,0.141993
0.885838,0.016123,0.142317
0.989917,0.010466,0.144189
1.062830,0.006173,0.145772
1.077580,-0.000081,0.147166
1.065590,-0.003644,0.147842
1.053660,-0.007439,0.148560
1.049130,-0.010520,0.149121
1.050040,-0.013176,0.149576
1.018100,0.341700,0.110004
0.748830,-0.343348,0.058637
0.964621,-0.276863,0.044926
1.129770,0.277143,0.095274
1.117600,-0.190032,0.048290
0.982594,0.088172,0.053620
0.973833,-0.082194,0.093915
1.014090,-0.140587,0.063189
0.819193,-0.043539,0.102136
0.967643,-0.172762,0.104542
0.768714,0.084227,0.107224
0.976163,-0.096146,0.123732
1.047120,0.096638,0.112838
0.964097,-0.030881,0.127693
1.179810,0.098648,0.122817
1.068240,-0.082892,0.134806
0.992859,-0.027073,0.137006
0.979030,-0.021066,0.137621
0.940775,0.029826,0.136803
0.940278,-0.009953,0.139499
1.033290,-0.035338,0.139776
1.046810,-0.070630,0.139842
1.054480,-0.081096,0.140219
1.040190,-0.080011,0.141995
1.023960,-0.070505,0.143889
1.012260,-0.062952,0.145462
1.004500,-0.056797,0.146574
0.998879,-0.052105,0.147420
0.994146,-0.047642,0.148112
1.017940,0.429869,0.066268
1.246650,-0.113741,0.001371
0.824737,0.111763,0.052021
0.978043,-0.090107,0.092381
1.161420,0.086603,0.040637
0.876515,0.152925,0.072675
1.197110,0.002899,0.067089
0.981228,0.080913,0.053944
0.972992,0.041115,0.071842
0.987937,0.015841,0.098302
0.961244,0.040150,0.095938
0.918322,-0.173482,0.107793
0.981814,0.064540,0.111350
1.022860,-0.160149,0.115436
1.078350,-0.136623,0.124289
1.124560,-0.026121,0.141393
1.004520,-0.061704,0.138772
0.930671,-0.096656,0.141863
0.965448,-0.073848,0.143333
1.025880,-0.058259,0.146705
1.029250,-0.035517,0.148708
1.060340,-0.022423,0.149401
1.037890,-0.013595,0.149469
0.994914,-0.000850,0.150227
0.978077,0.006372,0.151462
0.978783,0.012287,0.152435
0.981967,0.014041,0.153317
0.980278,0.013896,0.154041
0.972578,0.012393,0.154691
0.917079,-0.244828,0.079066
1.028960,0.057862,0.071186
0.919122,0.050512,0.090024
1.108590,-0.082611,0.064379
0.967269,0.233802,0.056875
1.036050,0.188018,0.065653
1.067580,-0.020141,0.094798
0.969874,0.372238,0.063834
0.970762,0.054629,0.118574
0.969909,0.081657,0.122757
1.080550,-0.160584,0.113397
0.894831,-0.084762,0.109765
0.994673,-0.180025,0.118779
1.338200,-0.063817,0.099390
0.904845,-0.181622,0.114885
0.917360,-0.024019,0.126584
1.172600,-0.038963,0.129201
0.978399,-0.051065,0.129969
0.821429,-0.063174,0.137845
0.826619,-0.014821,0.144915
0.931949,-0.004379,0.148324
0.979050,-0.002521,0.150410
0.958209,0.009913,0.151851
0.931341,0.016260,0.152469
0.931211,0.024331,0.153091
0.951062,0.030090,0.153268
0.978641,0.034897,0.153797
1.002090,0.035977,0.154520
1.016660,0.034467,0.155374
1.063640,-0.391722,0.068743
1.062260,-0.096637,0.044590
0.871038,-0.470321,0.070274
0.872703,0.315809,0.054928
0.946022,0.177256,0.043957
1.149940,0.183046,0.054012
0.972387,-0.006358,0.113206
0.903749,0.326949,0.027999
1.196040,0.204949,0.048670
1.177840,-0.016068,0.091796
1.120960,-0.209659,0.073525
0.919480,-0.086497,0.084527
0.914514,-0.211547,0.118248
1.077060,0.010597,0.130694
0.987531,0.111369,0.123442
0.859902,-0.118301,0.136132
1.086150,0.035301,0.130174
