Ux,Uy,p
1.108200,-0.171552,0.181194
0.836775,-0.081734,0.116275
1.256960,-0.085936,0.174489
0.822425,-0.043655,0.174854
0.940873,-0.033162,0.184068
1.206090,0.090168,0.167038
1.135870,0.023288,0.185955
0.967898,0.086559,0.185936
0.918359,0.107758,0.198527
1.118760,0.168838,0.177818
0.926633,0.012108,0.236568
0.890655,0.017645,0.222554
1.062620,0.138373,0.218882
1.066540,-0.005023,0.232222
1.011410,0.061261,0.222774
0.830450,-0.020886,0.246789
1.260570,-0.018211,0.226937
1.269360,-0.087191,0.250072
1.199600,-0.018560,0.238315
0.917257,-0.126280,0.242884
0.857303,-0.044476,0.233200
0.902369,-0.069797,0.242831
1.129170,-0.047389,0.232649
1.175850,-0.078184,0.235783
1.041150,-0.065245,0.237770
0.914083,-0.064287,0.241878
0.856445,-0.060097,0.241196
0.872267,-0.069413,0.238380
0.884773,-0.077024,0.235575
1.057670,0.013194,0.188383
1.123300,0.002900,0.240804
0.720721,-0.112044,0.144542
1.108310,-0.059214,0.118537
0.893793,0.043487,0.146092
0.740467,0.107759,0.124451
0.855298,0.250378,0.148381
0.955238,0.144611,0.163112
0.965033,0.005782,0.188654
1.103550,-0.167001,0.216010
1.289850,-0.125993,0.194057
0.822698,-0.040149,0.226860
0.987381,-0.177585,0.189764
1.076630,0.131342,0.219041
1.054350,-0.174118,0.220755
1.324580,0.039537,0.230727
0.950677,-0.114072,0.232519
0.586107,0.187865,0.214251
1.009540,0.032917,0.238373
1.053420,0.293403,0.184220
0.940134,0.159165,0.218376
1.068680,0.179562,0.215273
1.019630,0.130955,0.217158
0.883038,0.157397,0.210588
0.897716,0.162443,0.207843
1.038330,0.136904,0.209978
1.267380,0.099288,0.211007
1.347350,0.069505,0.210388
1.278590,0.058144,0.209213
1.132360,-0.836440,0.186790
0.794219,0.352874,0.042843
1.315190,0.062511,0.137660
0.788682,0.068761,0.183933
0.854437,-0.162603,0.143090
1.070400,-0.098010,0.136321
1.075980,-0.523249,0.153511
1.208050,0.149744,0.144888
1.279530,-0.300133,0.165153
1.171980,-0.080585,0.135292
0.805613,0.024961,0.188731
1.026320,-0.039705,0.184714
0.731087,-0.266089,0.177077
1.090490,0.051894,0.177304
1.267250,-0.076395,0.195458
0.799003,-0.143282,0.217926
0.833764,-0.097019,0.241585
0.975800,-0.118690,0.222128
0.677334,-0.038584,0.209690
0.653311,0.050449,0.193034
1.155710,0.080879,0.179866
1.100090,0.183399,0.155833
1.160590,0.138969,0.178960
1.027350,0.143478,0.178803
1.153010,0.096808,0.186517
1.415140,0.096916,0.189776
1.409260,0.089160,0.197179
1.250230,0.108418,0.200358
1.049380,0.128609,0.201227
1.302420,-0.257364,0.167375
0.687348,-0.081472,0.099397
0.914812,-0.504541,0.162957
1.163770,0.238448,0.101188
0.991714,-0.520446,0.156896
1.028070,-0.309043,0.136694
0.526678,-0.109848,0.157953
0.822657,-0.124980,0.174754
1.264730,0.030348,0.197975
0.766495,0.179886,0.201359
1.209570,0.082786,0.175818
1.358430,-0.108038,0.137307
0.731835,-0.187726,0.121614
0.738106,-0.203526,0.188503
1.459650,-0.146551,0.151798
1.230910,0.069442,0.201956
0.871053,-0.003170,0.166174
0.481285,-0.231754,0.150881
0.384669,-0.140673,0.146354
0.700733,-0.168032,0.158558
0.373285,-0.239764,0.147690
0.968744,-0.084378,0.171143
1.084360,-0.103429,0.180763
1.214920,-0.020605,0.188314
1.109780,-0.084048,0.199685
1.171460,-0.013948,0.202523
1.118470,0.011590,0.215890
1.016110,0.069302,0.212919
0.961120,0.077644,0.213025
1.342660,-0.085600,0.178999
0.803792,-0.188106,-0.084846
1.093360,0.156899,0.187902
0.957437,-0.568318,0.098300
1.144530,-0.557965,-0.030564
0.737333,-0.192253,0.082498
0.964235,-0.105711,0.252438
1.073380,-0.516150,0.068479
0.941607,-0.285797,0.236895
0.927068,0.223192,-0.049074
1.191060,0.281497,0.015860
1.378620,0.038382,0.151459
0.887068,0.247124,0.073092
0.973873,-0.021850,0.246653
0.876771,-0.066502,0.223275
